Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
41391,Troy,Powers,Sycamore Academy,SA,8,Male,White,Non-Hispanic,520 W 29th St,Norfolk,VA,23508,36.8759,-76.2904,"520 W 29th St, Norfolk, VA 23508",1,8
42971,Ashley,Randolph,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,The Heights Building,Arlington,VA,22209,38.894811,-77.077258,"The Heights Building, Arlington, VA 22209",1,8
41850,David,Reilly,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,6601 Smith Station Rd,Spotsylvania,VA,22553,38.2284,-77.5538,"6601 Smith Station Rd, Spotsylvania, VA 22553",1,8
40701,Wayne,Rodriguez,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,15301 Lee Hwy,Centreville,VA,20121,38.828656,-77.475722,"15301 Lee Hwy, Centreville, VA 20121",1,8
41924,Christopher,Romero,Sycamore Academy,SA,8,Male,White,Non-Hispanic,1675 Hollybush Rd,Dendron,VA,23839,37.0803,-76.904,"1675 Hollybush Rd, Dendron, VA 23839",1,8
43434,Patricia,Rose,Sycamore Academy,SA,8,Female,White,Non-Hispanic,3200 Westley Rd,Falls Church,VA,22042,38.8625,-77.1833,"3200 Westley Rd, Falls Church, VA 22042",1,8
40793,James,Russell,Sycamore Academy,SA,8,Male,White,Hispanic,9172 James Madison Highway,Fork Union,VA,23055,37.813622,-78.244316,"9172 James Madison Highway, Fork Union, VA 23055",1,8
41624,Michael,Salazar,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,1821 Amelia St,Richmond,VA,23220,37.538761,-77.470351,"1821 Amelia St, Richmond, VA 23220",1,8
40498,Jason,Santos,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,14300 Achievement Dr,Culpeper,VA,22701,38.494,-77.9851,"14300 Achievement Dr, Culpeper, VA 22701",1,8
40429,Nicholas,Santos,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,3301 Turner Road,Chesterfield,VA,23832,37.46529,-77.518621,"3301 Turner Road, Chesterfield, VA 23832",1,8
42595,Monica,Schaefer,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,303 BUTLER FARM RD STE 100,HAMPTON,VA,23666,37.06214,-76.403731,"303 BUTLER FARM RD STE 100, HAMPTON, VA 23666",1,8
40551,Gary,Scott,Sycamore Academy,SA,8,Male,White,Non-Hispanic,7825 Heritage Dr,Annandale,VA,22003,38.822625,-77.215739,"7825 Heritage Dr, Annandale, VA 22003",1,8
43510,Brandi,Smith,Sycamore Academy,SA,8,Female,White,Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.8622,-77.2067,"7521 Jaguar Trail, Falls Church, VA 22042",1,8
41414,Joseph,Solomon,Sycamore Academy,SA,8,Male,White,Hispanic,201 Selma Road,Orange,VA,22960,38.2452,-78.0961,"201 Selma Road, Orange, VA 22960",1,8
40546,Dean,Tapia,Sycamore Academy,SA,8,Male,White,Non-Hispanic,4700 Medford Dr,Annandale,VA,22003,38.8218,-77.2078,"4700 Medford Dr, Annandale, VA 22003",1,8
41318,Joshua,Thomas,Sycamore Academy,SA,8,Male,White,Non-Hispanic,275 Menchville Rd,Newport News,VA,23602,37.0963,-76.5303,"275 Menchville Rd, Newport News, VA 23602",1,8
43523,Mary,Torres,Sycamore Academy,SA,8,Female,African American,Non-Hispanic,2328 N Oak St,Falls Church,VA,22046,38.897374,-77.180742,"2328 N Oak St, Falls Church, VA 22046",1,8
42057,Caitlin,Valdez,Sycamore Academy,SA,8,Female,White,Non-Hispanic,1625 Ivy St,Waynesboro,VA,22980,38.081193,-78.894235,"1625 Ivy St, Waynesboro, VA 22980",1,8
41208,Timothy,Wall,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,131 K-V Rd,Victoria,VA,23974,36.9851,-78.2161,"131 K-V Rd, Victoria, VA 23974",1,8
41644,David,Watkins,Sycamore Academy,SA,8,Male,White,Non-Hispanic,3333 Cheverly Rd,Richmond,VA,23225,37.54403,-77.534058,"3333 Cheverly Rd, Richmond, VA 23225",1,8
41941,James,Welch,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,167 Cosby Blvd,Tazewell,VA,24651,37.125,-81.5053,"167 Cosby Blvd, Tazewell, VA 24651",1,8
40219,Benjamin,White,Sycamore Academy,SA,8,Male,African American,Non-Hispanic,816 South Walter Reed Drive,Arlington,VA,22204,38.86452,-77.088411,"816 South Walter Reed Drive, Arlington, VA 22204",1,8
40683,John,Woodard,Sycamore Academy,SA,8,Male,Asian,Non-Hispanic,11375 Center Harbor Rd,Reston,VA,20194,38.979982,-77.337926,"11375 Center Harbor Rd, Reston, VA 20194",1,8
43791,Kimberly,Young,Sycamore Academy,SA,8,Female,Asian,Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,8
42861,Cynthia,Acevedo,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,185 Buck Mountain Road,Earlysville,VA,22936,38.162438,-78.489726,"185 Buck Mountain Road, Earlysville, VA 22936",1,9
43136,Gloria,Acevedo,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,1115 Myrtle Ave,Chesapeake,VA,23325,36.8215,-76.2345,"1115 Myrtle Ave, Chesapeake, VA 23325",1,9
40166,Benjamin,Baxter,Sycamore Academy,SA,9,Male,Asian,Non-Hispanic,139 Lancer Lane,Amherst,VA,24521,37.5701,-79.0584,"139 Lancer Lane, Amherst, VA 24521",1,9
40797,William,Benjamin,Sycamore Academy,SA,9,Male,White,Hispanic,310 Crescent Drive,Franklin,VA,23851,36.6914,-76.9479,"310 Crescent Drive, Franklin, VA 23851",1,9
43259,Cindy,Booth,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,451 Radio Ln,Culpeper,VA,22701,38.4852,-77.9908,"451 Radio Ln, Culpeper, VA 22701",1,9
41913,Gregory,Booth,Sycamore Academy,SA,9,Male,White,Non-Hispanic,3301 Nansemond Pkwy,Suffolk,VA,23435,36.8017,-76.5181,"3301 Nansemond Pkwy, Suffolk, VA 23435",1,9
41126,Kevin,Bryant,Sycamore Academy,SA,9,Male,White,Hispanic,15513 Loyalty Rd,Waterford,VA,20197,39.1876,-77.6061,"15513 Loyalty Rd, Waterford, VA 20197",1,9
43887,Tina,Castillo,Sycamore Academy,SA,9,Female,White,Non-Hispanic,43100 Ashburn Farm Pkwy,Ashburn,VA,20147,39.0379,-77.5105,"43100 Ashburn Farm Pkwy, Ashburn, VA 20147",1,9
41373,Dwayne,Cole,Sycamore Academy,SA,9,Male,Asian,Non-Hispanic,8720 Granby St,Norfolk,VA,23503,36.9365,-76.262,"8720 Granby St, Norfolk, VA 23503",1,9
43160,Angelica,Contreras,Sycamore Academy,SA,9,Female,White,Hispanic,605 Providence Road,Chesapeake,VA,23325,36.802353,-76.237401,"605 Providence Road, Chesapeake, VA 23325",1,9
42741,Cassidy,Cuevas,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,3460 HISTORIC SULLY WAY,CHANTILLY,VA,20151,38.913668,-77.426274,"3460 HISTORIC SULLY WAY, CHANTILLY, VA 20151",1,9
43683,Sandra,Davis,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,15485 Beaverdam School Road,Beaverdam,VA,23015,37.9333,-77.6418,"15485 Beaverdam School Road, Beaverdam, VA 23015",1,9
42858,Mindy,Decker,Sycamore Academy,SA,9,Female,White,Hispanic,3201 Berkmar Drive,Charlottesville,VA,22901,38.0899,-78.4771,"3201 Berkmar Drive, Charlottesville, VA 22901",1,9
40388,Scott,Fernandez,Sycamore Academy,SA,9,Male,Asian,Hispanic,1968 Bruin Pl,Chesapeake,VA,23321,36.848,-76.4074,"1968 Bruin Pl, Chesapeake, VA 23321",1,9
43552,Lisa,Gaines,Sycamore Academy,SA,9,Female,White,Non-Hispanic,1918 Thomas Jefferson Parkway,Palmyra,VA,22963,37.872316,-78.298589,"1918 Thomas Jefferson Parkway, Palmyra, VA 22963",1,9
42614,Christine,Gallegos,Sycamore Academy,SA,9,Female,African American,Hispanic,14510 SPRIGGS RD,WOODBRIDGE,VA,22193,38.63588,-77.380271,"14510 SPRIGGS RD, WOODBRIDGE, VA 22193",1,9
41433,Brian,Garcia,Sycamore Academy,SA,9,Male,African American,Hispanic,3597 Dogwood Rd,Critz,VA,24082,36.6312,-80.1454,"3597 Dogwood Rd, Critz, VA 24082",1,9
40468,Clayton,Garcia,Sycamore Academy,SA,9,Male,African American,Non-Hispanic,813 Beginners Trail Loop,Chester,VA,23836,37.339704,-77.340016,"813 Beginners Trail Loop, Chester, VA 23836",1,9
42340,Deborah,Gibson,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,2849 MEADOW VIEW RD,FALLS CHURCH,VA,22042,38.8748,-77.205501,"2849 MEADOW VIEW RD, FALLS CHURCH, VA 22042",1,9
42896,Kathy,Goodman,Sycamore Academy,SA,9,Female,White,Non-Hispanic,1101 Janneys Ln,Alexandria,VA,22302,38.816862,-77.111352,"1101 Janneys Ln, Alexandria, VA 22302",1,9
43827,Linda,Gordon,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,800 Main Street,Smithfield,VA,23430,36.9757,-76.6491,"800 Main Street, Smithfield, VA 23430",1,9
40660,Travis,Green,Sycamore Academy,SA,9,Male,White,Hispanic,8484 Riverside Rd,Alexandria,VA,22308,38.7281,-77.0688,"8484 Riverside Rd, Alexandria, VA 22308",1,9
43519,Megan,Hall,Sycamore Academy,SA,9,Female,African American,Hispanic,2410 Fox Mill Road,Herndon,VA,20171,38.947636,-77.403062,"2410 Fox Mill Road, Herndon, VA 20171",1,9
43809,Megan,Harris,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,1500 Axton School Road,Axton,VA,24054,36.6611,-79.7134,"1500 Axton School Road, Axton, VA 24054",1,9
42269,Mariah,Haynes,Sycamore Academy,SA,9,Female,White,Non-Hispanic,750 PEACHTREE ST,HERNDON,VA,20170,38.971807,-77.391918,"750 PEACHTREE ST, HERNDON, VA 20170",1,9
41474,Steven,Henderson,Sycamore Academy,SA,9,Male,Asian,Non-Hispanic,4051 River Shore Rd,Portsmouth,VA,23703,36.8803,-76.3811,"4051 River Shore Rd, Portsmouth, VA 23703",1,9
42298,Ashley,Hernandez,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,2331 US HIGHWAY BSN 340,LURAY,VA,22835,38.632088,-78.473958,"2331 US HIGHWAY BSN 340, LURAY, VA 22835",1,9
43088,Kelly,Howard,Sycamore Academy,SA,9,Female,White,Hispanic,9075 Chance Place,Ruther Glen,VA,22546,38.0266,-77.4905,"9075 Chance Place, Ruther Glen, VA 22546",1,9
43996,Amanda,Ingram,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,9400 Mayfield Court,Manassas,VA,20110,38.7516,-77.4576,"9400 Mayfield Court, Manassas, VA 20110",1,9
40828,Bryce,Jones,Sycamore Academy,SA,9,Male,Asian,Non-Hispanic,134 Rosa Lane,Winchester,VA,22602,39.1246,-78.1491,"134 Rosa Lane, Winchester, VA 22602",1,9
41258,Joel,Larsen,Sycamore Academy,SA,9,Male,African American,Non-Hispanic,6825 Skipwith Road,Skipwith,VA,23968,36.7056,-78.4968,"6825 Skipwith Road, Skipwith, VA 23968",1,9
42540,Heidi,Lee,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,508 PICCADILLY ST,EDINBURG,VA,22824,38.825905,-78.567496,"508 PICCADILLY ST, EDINBURG, VA 22824",1,9
40368,Thomas,Mcdonald,Sycamore Academy,SA,9,Male,American Indian,Hispanic,2008 Dock Landing Rd,Chesapeake,VA,23321,36.8118,-76.409,"2008 Dock Landing Rd, Chesapeake, VA 23321",1,9
41532,Austin,Mcintosh,Sycamore Academy,SA,9,Male,White,Hispanic,14550 Aden Road,Manassas,VA,20112,38.631593,-77.43767,"14550 Aden Road, Manassas, VA 20112",1,9
42055,Kathy,Miller,Sycamore Academy,SA,9,Female,White,Hispanic,840 King Avenue,Waynesboro,VA,22980,38.0842,-78.8802,"840 King Avenue, Waynesboro, VA 22980",1,9
42804,Tiffany,Montgomery,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,9300 Merrimac Trail,Williamsburg,VA,23185,37.217923,-76.606545,"9300 Merrimac Trail, Williamsburg, VA 23185",1,9
42725,Diane,Mora,Sycamore Academy,SA,9,Female,White,Non-Hispanic,8225 BARRETT DR,MANASSAS,VA,20109,38.777153,-77.495727,"8225 BARRETT DR, MANASSAS, VA 20109",1,9
40448,Henry,Moran,Sycamore Academy,SA,9,Male,White,Non-Hispanic,3700 James River Rd.,Midlothian,VA,23113,37.5526,-77.6493,"3700 James River Rd., Midlothian, VA 23113",1,9
43924,Jaime,Morris,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,42940 Ridgeway Drive,Ashburn,VA,20148,39.0119,-77.5155,"42940 Ridgeway Drive, Ashburn, VA 20148",1,9
43080,Jennifer,Morrison,Sycamore Academy,SA,9,Female,White,Non-Hispanic,377 Dennis Riddle Dr,Rustburg,VA,24588,37.2519,-79.1851,"377 Dennis Riddle Dr, Rustburg, VA 24588",1,9
43442,Tammy,Murphy,Sycamore Academy,SA,9,Female,White,Non-Hispanic,15109 Carlbern Dr,Centreville,VA,20120,38.8557,-77.471,"15109 Carlbern Dr, Centreville, VA 20120",1,9
40601,Jon,Nelson,Sycamore Academy,SA,9,Male,White,Non-Hispanic,2709 Popkins Ln,Alexandria,VA,22306,38.7638,-77.0794,"2709 Popkins Ln, Alexandria, VA 22306",1,9
42730,Julia,Newton,Sycamore Academy,SA,9,Female,White,Hispanic,1090 W PARKINS MILL RD,WINCHESTER,VA,22602,39.10582,-78.121041,"1090 W PARKINS MILL RD, WINCHESTER, VA 22602",1,9
40802,Steve,Noble,Sycamore Academy,SA,9,Male,White,Non-Hispanic,8451 Callaway Rd,Callaway,VA,24067,37.0118,-80.0477,"8451 Callaway Rd, Callaway, VA 24067",1,9
42503,Barbara,Oliver,Sycamore Academy,SA,9,Female,White,Non-Hispanic,3480 COMMISSION CT,LAKE RIDGE,VA,22192,38.68809,-77.315331,"3480 COMMISSION CT, LAKE RIDGE, VA 22192",1,9
43751,Tanya,Perez,Sycamore Academy,SA,9,Female,White,Hispanic,9200 Mapleview Ave,Richmond,VA,23294,37.6409,-77.5465,"9200 Mapleview Ave, Richmond, VA 23294",1,9
41615,Isaac,Porter,Sycamore Academy,SA,9,Male,African American,Non-Hispanic,4396 Lee Highway,Pulaski,VA,24301,37.094987,-80.735467,"4396 Lee Highway, Pulaski, VA 24301",1,9
43471,Ann,Pratt,Sycamore Academy,SA,9,Female,White,Hispanic,5301 Sully Station Dr,Centreville,VA,20120,38.8655,-77.4587,"5301 Sully Station Dr, Centreville, VA 20120",1,9
43771,Kimberly,Price,Sycamore Academy,SA,9,Female,White,Non-Hispanic,2101 Pump Rd,Richmond,VA,23238,37.6201,-77.6052,"2101 Pump Rd, Richmond, VA 23238",1,9
43713,Laura,Price,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,470 Linda Lane,Harrisonburg,VA,22802,38.4396,-78.8365,"470 Linda Lane, Harrisonburg, VA 22802",1,9
40710,Steve,Pruitt,Sycamore Academy,SA,9,Male,White,Hispanic,6560 Braddock Rd,Alexandria,VA,22312,38.8183,-77.1687,"6560 Braddock Rd, Alexandria, VA 22312",1,9
40506,Robert,Reid,Sycamore Academy,SA,9,Male,Asian,Hispanic,16332 Cyclone Way,Culpeper,VA,22701,38.477039,-77.946296,"16332 Cyclone Way, Culpeper, VA 22701",1,9
41866,Caleb,Reilly,Sycamore Academy,SA,9,Male,Asian,Non-Hispanic,1000 Forbes St,Falmouth,VA,22405,38.3401,-77.4546,"1000 Forbes St, Falmouth, VA 22405",1,9
41893,Travis,Reyes,Sycamore Academy,SA,9,Male,African American,Hispanic,101 Shepherds Way,Stafford,VA,22556,38.467121,-77.465565,"101 Shepherds Way, Stafford, VA 22556",1,9
40317,Travis,Reynolds,Sycamore Academy,SA,9,Male,White,Non-Hispanic,9339 Village Hwy,Concord,VA,24538,37.3362,-78.9788,"9339 Village Hwy, Concord, VA 24538",1,9
41504,Anthony,Robinson,Sycamore Academy,SA,9,Male,White,Non-Hispanic,12900 E Quaker Rd,Disputanta,VA,23842,37.134468,-77.227637,"12900 E Quaker Rd, Disputanta, VA 23842",1,9
43338,Hannah,Rodriguez,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,2500 Parkers Ln,Alexandria,VA,22306,38.7419,-77.0746,"2500 Parkers Ln, Alexandria, VA 22306",1,9
42722,Laura,Rollins,Sycamore Academy,SA,9,Female,White,Non-Hispanic,8302 SPRUCE ST,MANASSAS,VA,20111,38.78296,-77.450751,"8302 SPRUCE ST, MANASSAS, VA 20111",1,9
41502,Michael,Sandoval,Sycamore Academy,SA,9,Male,White,Non-Hispanic,35 Eagle Drive,Farmville,VA,23901,37.264691,-78.402081,"35 Eagle Drive, Farmville, VA 23901",1,9
40285,Brandon,Santos,Sycamore Academy,SA,9,Male,White,Non-Hispanic,650 Long Crescent Dr,Bristol,VA,24201,36.614377,-82.179936,"650 Long Crescent Dr, Bristol, VA 24201",1,9
43216,Dawn,Smith,Sycamore Academy,SA,9,Female,Asian,Non-Hispanic,5700 Woodlake Village Pkwy,Midlothian,VA,23112,37.4203,-77.6737,"5700 Woodlake Village Pkwy, Midlothian, VA 23112",1,9
42902,Laura,Stewart,Sycamore Academy,SA,9,Female,Asian,Hispanic,600 Russell Rd,Alexandria,VA,22301,38.8129,-77.0652,"600 Russell Rd, Alexandria, VA 22301",1,9
40175,Aaron,Taylor,Sycamore Academy,SA,9,Male,African American,Non-Hispanic,2020 Church St,Appomattox,VA,24522,37.3557,-78.8251,"2020 Church St, Appomattox, VA 24522",1,9
40964,Timothy,Valdez,Sycamore Academy,SA,9,Male,White,Non-Hispanic,8200 St Charles Rd,Richmond,VA,23227,37.6319,-77.4423,"8200 St Charles Rd, Richmond, VA 23227",1,9
40937,Devin,Wagner,Sycamore Academy,SA,9,Male,African American,Non-Hispanic,9964 Honey Meadows Rd,Mechanicsville,VA,23116,37.6699,-77.4116,"9964 Honey Meadows Rd, Mechanicsville, VA 23116",1,9
43961,Erika,Walters,Sycamore Academy,SA,9,Female,African American,Non-Hispanic,1782 Jefferson Hwy,Louisa,VA,23093,37.994452,-77.962567,"1782 Jefferson Hwy, Louisa, VA 23093",1,9
41497,Michael,White,Sycamore Academy,SA,9,Male,White,Hispanic,4294 Anderson Hwy,Powhatan,VA,23139,37.5602,-77.9488,"4294 Anderson Hwy, Powhatan, VA 23139",1,9
42342,Sarah,Whitehead,Sycamore Academy,SA,9,Female,White,Hispanic,9307 QUIOCCASIN RD,RICHMOND,VA,23229,37.606573,-77.579783,"9307 QUIOCCASIN RD, RICHMOND, VA 23229",1,9
42348,Christine,Williams,Sycamore Academy,SA,9,Female,White,Hispanic,1321 LESLIE AVE,ALEXANDRIA,VA,22301,38.81844,-77.052931,"1321 LESLIE AVE, ALEXANDRIA, VA 22301",1,9
40134,Matthew,Williams,Sycamore Academy,SA,9,Male,Asian,Hispanic,1425 Greensboro Road,Martinsville,VA,24112,36.737862,-79.871157,"1425 Greensboro Road, Martinsville, VA 24112",1,9
42037,Jackie,Wilson,Sycamore Academy,SA,9,Female,White,Non-Hispanic,522 Heritage Drive,Front Royal,VA,22630,38.92598,-78.152646,"522 Heritage Drive, Front Royal, VA 22630",1,9
40460,Bradley,Alexander,Sycamore Academy,SA,K,Male,White,Non-Hispanic,1701 Evergreen East Pkwy.,Midlothian,VA,23114,37.4632,-77.6316,"1701 Evergreen East Pkwy., Midlothian, VA 23114",1,0
43527,Angela,Arnold,Sycamore Academy,SA,K,Female,African American,Non-Hispanic,705 Waterloo Rd,Warrenton,VA,20186,38.72,-77.8147,"705 Waterloo Rd, Warrenton, VA 20186",1,0
41086,William,Beck,Sycamore Academy,SA,K,Male,White,Non-Hispanic,100 Northwood Drive,Pulaski,VA,24301,37.058936,-80.779539,"100 Northwood Drive, Pulaski, VA 24301",1,0
42880,Deborah,Bennett,Sycamore Academy,SA,K,Female,White,Non-Hispanic,2740 Proffit Road,Charlottesville,VA,22911,38.1231,-78.4205,"2740 Proffit Road, Charlottesville, VA 22911",1,0
42528,Lisa,Bentley,Sycamore Academy,SA,K,Female,African American,Hispanic,766 J CLYDE MORRIS BLVD STE A,NEWPORT NEWS,VA,23601,37.07981,-76.460201,"766 J CLYDE MORRIS BLVD STE A, NEWPORT NEWS, VA 23601",1,0
42651,Lisa,Bradley,Sycamore Academy,SA,K,Female,White,Non-Hispanic,1928 ISAAC NEWTON SQ W,RESTON,VA,20190,38.95414,-77.338741,"1928 ISAAC NEWTON SQ W, RESTON, VA 20190",1,0
43223,Andrea,Brewer,Sycamore Academy,SA,K,Female,Asian,Hispanic,14300 Fox Club Parkway,Midlothian,VA,23112,37.4062,-77.7028,"14300 Fox Club Parkway, Midlothian, VA 23112",1,0
41861,James,Brown,Sycamore Academy,SA,K,Male,White,Hispanic,107 Northampton Blvd,Stafford,VA,22554,38.4575,-77.4199,"107 Northampton Blvd, Stafford, VA 22554",1,0
40307,James,Carter,Sycamore Academy,SA,K,Male,Asian,Non-Hispanic,40 Frank Harris Raod,Dillwyn,VA,23936,37.5538,-78.4844,"40 Frank Harris Raod, Dillwyn, VA 23936",1,0
43108,Christina,Cisneros,Sycamore Academy,SA,K,Female,Asian,Non-Hispanic,1645 Cherry Avenue,Charlottesville,VA,22903,38.0219,-78.5061,"1645 Cherry Avenue, Charlottesville, VA 22903",1,0
42339,Lisa,Clark,Sycamore Academy,SA,K,Female,Asian,Hispanic,21 MOHICAN DR,PORTSMOUTH,VA,23701,36.81337,-76.365091,"21 MOHICAN DR, PORTSMOUTH, VA 23701",1,0
41570,Mark,Davenport,Sycamore Academy,SA,K,Male,White,Non-Hispanic,12400 Knightsbridge Dr,Woodbridge,VA,22192,38.6849,-77.3359,"12400 Knightsbridge Dr, Woodbridge, VA 22192",1,0
43101,Traci,Davis,Sycamore Academy,SA,K,Female,White,Hispanic,10039 Courthouse Rd,Charles City,VA,23030,37.351,-77.0763,"10039 Courthouse Rd, Charles City, VA 23030",1,0
43362,Taylor,Dawson,Sycamore Academy,SA,K,Female,African American,Hispanic,7107 Sydenstricker Rd,Springfield,VA,22152,38.7622,-77.2436,"7107 Sydenstricker Rd, Springfield, VA 22152",1,0
42334,Alexandria,Dixon,Sycamore Academy,SA,K,Female,African American,Hispanic,500 N ALLEN AVE,RICHMOND,VA,23220,37.55468,-77.459811,"500 N ALLEN AVE, RICHMOND, VA 23220",1,0
43721,Dawn,Duncan,Sycamore Academy,SA,K,Female,White,Non-Hispanic,9200 Lydell Dr,Richmond,VA,23228,37.642,-77.4819,"9200 Lydell Dr, Richmond, VA 23228",1,0
40143,Daniel,Farrell,Sycamore Academy,SA,K,Male,African American,Hispanic,530 S St Asaph St,Alexandria,VA,22314,38.7994,-77.0464,"530 S St Asaph St, Alexandria, VA 22314",1,0
42044,Amy,Fitzgerald,Sycamore Academy,SA,K,Female,African American,Hispanic,14091 Sinking Creek Rd,Bristol,VA,24202,36.6146,-82.1113,"14091 Sinking Creek Rd, Bristol, VA 24202",1,0
42908,Kathryn,Frazier,Sycamore Academy,SA,K,Female,Asian,Non-Hispanic,435 Ferdinand Day Dr,Alexandria,VA,22304,38.805597,-77.126404,"435 Ferdinand Day Dr, Alexandria, VA 22304",1,0
43616,Melissa,Glenn,Sycamore Academy,SA,K,Female,American Indian,Non-Hispanic,3250A River Road West,Goochland,VA,23063,37.7004,-77.8971,"3250A River Road West, Goochland, VA 23063",1,0
42272,Elizabeth,Gonzalez,Sycamore Academy,SA,K,Female,Asian,Hispanic,279 TANDEM LN,CHARLOTTESVILLE,VA,22902,37.995788,-78.491879,"279 TANDEM LN, CHARLOTTESVILLE, VA 22902",1,0
43125,Jill,Gray,Sycamore Academy,SA,K,Female,White,Hispanic,1955 Deal Dr,Chesapeake,VA,23323,36.7551,-76.3419,"1955 Deal Dr, Chesapeake, VA 23323",1,0
41254,Stephen,Greene,Sycamore Academy,SA,K,Male,White,Non-Hispanic,Rt 198 9889 Buckley Hall Road,Mathews,VA,23109,37.4508,-76.3253,"Rt 198 9889 Buckley Hall Road, Mathews, VA 23109",1,0
41779,Michael,Hall,Sycamore Academy,SA,K,Male,White,Non-Hispanic,520 N Bruffey St,Salem,VA,24153,37.2967,-80.0754,"520 N Bruffey St, Salem, VA 24153",1,0
43236,Nancy,Hall,Sycamore Academy,SA,K,Female,African American,Non-Hispanic,7100 Magnolia Green Parkway,Moseley,VA,23120,37.402511,-77.753833,"7100 Magnolia Green Parkway, Moseley, VA 23120",1,0
41677,Jay,Harris,Sycamore Academy,SA,K,Male,White,Hispanic,361 Walnut St,Warsaw,VA,22572,37.945528,-76.744655,"361 Walnut St, Warsaw, VA 22572",1,0
42364,Latoya,Hendricks,Sycamore Academy,SA,K,Female,Asian,Non-Hispanic,6627 JAHNKE RD B,RICHMOND,VA,23225,37.51709,-77.517961,"6627 JAHNKE RD B, RICHMOND, VA 23225",1,0
40953,Luke,Henry,Sycamore Academy,SA,K,Male,White,Hispanic,1311 W. Market Street,Harrisonburg,VA,22801,38.452,-78.8911,"1311 W. Market Street, Harrisonburg, VA 22801",1,0
42238,Jade,Hicks,Sycamore Academy,SA,K,Female,African American,Non-Hispanic,5000 W NORFOLK RD,PORTSMOUTH,VA,23703,36.869169,-76.378579,"5000 W NORFOLK RD, PORTSMOUTH, VA 23703",1,0
42288,Rebekah,Hogan,Sycamore Academy,SA,K,Female,African American,Hispanic,6915 BRADDOCK RD,SPRINGFIELD,VA,22151,38.810948,-77.185209,"6915 BRADDOCK RD, SPRINGFIELD, VA 22151",1,0
42593,Jamie,Jensen,Sycamore Academy,SA,K,Female,White,Hispanic,441 PINEY FOREST RD STE O,DANVILLE,VA,24540,36.60574,-79.412261,"441 PINEY FOREST RD STE O, DANVILLE, VA 24540",1,0
42085,Alexandria,Jones,Sycamore Academy,SA,K,Female,American Indian,Non-Hispanic,100 Cedarmeade Ave,Winchester,VA,22601,39.1513,-78.1808,"100 Cedarmeade Ave, Winchester, VA 22601",1,0
42909,Elizabeth,Jones,Sycamore Academy,SA,K,Female,Asian,Non-Hispanic,1005 Mount Vernon Avenue,Alexandria,VA,22301,38.815774,-77.055387,"1005 Mount Vernon Avenue, Alexandria, VA 22301",1,0
