Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
43498,Brenda,David,Sycamore Academy,SA,10,Female,African American,Hispanic,2480 River Birch Rd.,Herndon,VA,20171,38.952,-77.4192,"2480 River Birch Rd., Herndon, VA 20171",1,10
41358,Mitchell,Davidson,Sycamore Academy,SA,10,Male,White,Non-Hispanic,6045 Curlew Dr,Norfolk,VA,23502,36.8403,-76.1955,"6045 Curlew Dr, Norfolk, VA 23502",1,10
41196,Nathan,Delgado,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,23115 Learning Circle,Ashburn,VA,20148,38.976349,-77.552782,"23115 Learning Circle, Ashburn, VA 20148",1,10
43708,Kimberly,Dudley,Sycamore Academy,SA,10,Female,White,Hispanic,100 Maryland Avenue,Harrisonburg,VA,22801,38.4383,-78.8833,"100 Maryland Avenue, Harrisonburg, VA 22801",1,10
42024,Courtney,Dunn,Sycamore Academy,SA,10,Female,White,Non-Hispanic,2201 Elson Green Avenue,Virginia Beach,VA,23456,36.7532,-76.0134,"2201 Elson Green Avenue, Virginia Beach, VA 23456",1,10
41680,Keith,Dunn,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,1210 Amherst Ave SW,Roanoke,VA,24015,37.2663,-79.9764,"1210 Amherst Ave SW, Roanoke, VA 24015",1,10
41174,Ian,Elliott,Sycamore Academy,SA,10,Male,Asian,Hispanic,38180 West Colonial Highway,Hamilton,VA,20158,39.1407,-77.6819,"38180 West Colonial Highway, Hamilton, VA 20158",1,10
41085,Matthew,Ellis,Sycamore Academy,SA,10,Male,White,Hispanic,3020 Wards Ferry Rd,Lynchburg,VA,24502,37.363644,-79.206056,"3020 Wards Ferry Rd, Lynchburg, VA 24502",1,10
40528,Joseph,Fleming,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,310 Wolfpack Way,Clintwood,VA,24228,37.134369,-82.389672,"310 Wolfpack Way, Clintwood, VA 24228",1,10
43716,Miranda,Fuller,Sycamore Academy,SA,10,Female,White,Non-Hispanic,4701 Pouncey Tract Rd,Glen Allen,VA,23060,37.6667,-77.6102,"4701 Pouncey Tract Rd, Glen Allen, VA 23060",1,10
42284,Taylor,Fuller,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,9211 ARLINGTON BLVD,FAIRFAX,VA,22031,38.86379,-77.262731,"9211 ARLINGTON BLVD, FAIRFAX, VA 22031",1,10
40586,Joshua,Gaines,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,4101 Fairfax Pkwy,Alexandria,VA,22312,38.838311,-77.141008,"4101 Fairfax Pkwy, Alexandria, VA 22312",1,10
43613,Kelly,Gibson,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,5198 TC Walker Rd,Gloucester,VA,23061,37.362546,-76.521408,"5198 TC Walker Rd, Gloucester, VA 23061",1,10
42197,Carrie,Gonzales,Sycamore Academy,SA,10,Female,White,Non-Hispanic,1200 N QUAKER LN,ALEXANDRIA,VA,22302,38.82506,-77.093931,"1200 N QUAKER LN, ALEXANDRIA, VA 22302",1,10
40612,Thomas,Gonzalez,Sycamore Academy,SA,10,Male,American Indian,Non-Hispanic,6402 Franconia Rd,Springfield,VA,22150,38.7798,-77.1617,"6402 Franconia Rd, Springfield, VA 22150",1,10
43913,Robin,Gray,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,36803 Allder School Rd.,Purcellville,VA,21032,39.1567,-77.7315,"36803 Allder School Rd., Purcellville, VA 21032",1,10
41775,Anthony,Greene,Sycamore Academy,SA,10,Male,White,Non-Hispanic,One School Board Drive,Lebanon,VA,24244,36.900939,-82.05765,"One School Board Drive, Lebanon, VA 24244",1,10
43354,Jennifer,Gregory,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,7633 Telegraph Rd,Alexandria,VA,22315,38.7491,-77.1407,"7633 Telegraph Rd, Alexandria, VA 22315",1,10
40225,Austin,Hancock,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,1800 Buffalo Gap Hwy,Swoope,VA,24479,38.1941,-79.218,"1800 Buffalo Gap Hwy, Swoope, VA 24479",1,10
43920,Carolyn,Hayes,Sycamore Academy,SA,10,Female,White,Hispanic,22995 Minerva Drive,Ashburn,VA,20148,38.979783,-77.526191,"22995 Minerva Drive, Ashburn, VA 20148",1,10
40325,Samuel,Hill,Sycamore Academy,SA,10,Male,White,Non-Hispanic,555 Village Highway,Rustburg,VA,24588,37.2739,-79.1033,"555 Village Highway, Rustburg, VA 24588",1,10
42544,Kristin,Humphrey,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,8067 ATLEE RD,MECHANICSVILLE,VA,23111,37.61924,-77.385784,"8067 ATLEE RD, MECHANICSVILLE, VA 23111",1,10
42547,Teresa,Jimenez,Sycamore Academy,SA,10,Female,White,Hispanic,5933 VALLEY PIKE,STEPHENS CITY,VA,22655,39.068502,-78.233054,"5933 VALLEY PIKE, STEPHENS CITY, VA 22655",1,10
41747,Richard,Johnson,Sycamore Academy,SA,10,Male,White,Hispanic,3653 Linville-Edom Rd,Linville,VA,22834,38.5217,-78.8488,"3653 Linville-Edom Rd, Linville, VA 22834",1,10
43963,Betty,Jones,Sycamore Academy,SA,10,Female,White,Hispanic,315 Jouett School Rd,Mineral,VA,23117,37.8979,-77.8435,"315 Jouett School Rd, Mineral, VA 23117",1,10
40676,Robert,Kelly,Sycamore Academy,SA,10,Male,White,Non-Hispanic,3200 Westley Rd,Falls Church,VA,22042,38.8625,-77.1833,"3200 Westley Rd, Falls Church, VA 22042",1,10
41702,Christopher,Leonard,Sycamore Academy,SA,10,Male,Asian,Hispanic,3142 Preston Avenue NW,Roanoke,VA,24012,37.312813,-79.947515,"3142 Preston Avenue NW, Roanoke, VA 24012",1,10
40533,David,Martin,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,5511 Midway Rd,Church Road,VA,23833,37.195812,-77.61496,"5511 Midway Rd, Church Road, VA 23833",1,10
42813,Lori,Mcdonald,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,9901 Braddock Rd,Fairfax,VA,22032,38.825539,-77.287245,"9901 Braddock Rd, Fairfax, VA 22032",1,10
41987,Dennis,Moreno,Sycamore Academy,SA,10,Male,White,Non-Hispanic,820 Cathedral Dr,Virginia Beach,VA,23455,36.865,-76.128,"820 Cathedral Dr, Virginia Beach, VA 23455",1,10
42438,Tiffany,Myers,Sycamore Academy,SA,10,Female,White,Non-Hispanic,107 AUTUMN DR,STAFFORD,VA,22556,38.47267,-77.527401,"107 AUTUMN DR, STAFFORD, VA 22556",1,10
42846,Andrea,Ochoa,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,C/O Fluvanna Co Public Schls,Palmyra,VA,22963,37.87394,-78.261503,"C/O Fluvanna Co Public Schls, Palmyra, VA 22963",1,10
40015,James,Oliver,Sycamore Academy,SA,10,Male,White,Non-Hispanic,401 Monticello Avenue,Lynchburg,VA,24501,37.4044,-79.1798,"401 Monticello Avenue, Lynchburg, VA 24501",1,10
43229,Karen,Osborn,Sycamore Academy,SA,10,Female,American Indian,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,10
42551,Mary,Owens,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,2800 HILL ST,LYNCHBURG,VA,24501,37.402514,-79.181028,"2800 HILL ST, LYNCHBURG, VA 24501",1,10
43321,Lisa,Peterson,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,977 Balls Hill Rd,McLean,VA,22101,38.952228,-77.192261,"977 Balls Hill Rd, McLean, VA 22101",1,10
42866,Tracy,Peterson,Sycamore Academy,SA,10,Female,White,Hispanic,901 Rose Hill Drive,Charlottesville,VA,22903,38.0399,-78.4866,"901 Rose Hill Drive, Charlottesville, VA 22903",1,10
42675,Amanda,Pierce,Sycamore Academy,SA,10,Female,African American,Hispanic,219 BIG STONY CREEK RD,RIPPLEMEAD,VA,24150,37.32862,-80.669461,"219 BIG STONY CREEK RD, RIPPLEMEAD, VA 24150",1,10
40054,Robert,Robinson,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,521 Colony Road,Madison Heights,VA,24572,37.412485,-79.121627,"521 Colony Road, Madison Heights, VA 24572",1,10
42650,Amber,Rodriguez,Sycamore Academy,SA,10,Female,White,Non-Hispanic,238 TWIN HILLS RD,STUARTS DRAFT,VA,24477,38.044799,-79.051399,"238 TWIN HILLS RD, STUARTS DRAFT, VA 24477",1,10
40712,Shawn,Ryan,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,13611 Springstone Dr,Clifton,VA,20124,38.8206,-77.4177,"13611 Springstone Dr, Clifton, VA 20124",1,10
40609,Adam,Salazar,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,6310 Bardu Ave,Springfield,VA,22152,38.781202,-77.221645,"6310 Bardu Ave, Springfield, VA 22152",1,10
40002,Joseph,Simpson,Sycamore Academy,SA,10,Male,African American,Hispanic,325 Pleasant Valley Rd,Harrisonburg,VA,22801,38.4011,-78.9021,"325 Pleasant Valley Rd, Harrisonburg, VA 22801",1,10
40366,Christopher,Smith,Sycamore Academy,SA,10,Male,White,Hispanic,2809 Forehand Dr,Chesapeake,VA,23323,36.7561,-76.3474,"2809 Forehand Dr, Chesapeake, VA 23323",1,10
41953,Daniel,Smith,Sycamore Academy,SA,10,Male,American Indian,Hispanic,1597 Corporate Landing Pkwy,Virginia Beach,VA,23454,36.7874,-76.0121,"1597 Corporate Landing Pkwy, Virginia Beach, VA 23454",1,10
41528,Maurice,Smith,Sycamore Academy,SA,10,Male,African American,Hispanic,1650 Prince William Parkway,Woodbridge,VA,22191,38.6523,-77.2631,"1650 Prince William Parkway, Woodbridge, VA 22191",1,10
41152,Jonathan,Stevens,Sycamore Academy,SA,10,Male,African American,Hispanic,800 N. King St.,Leesburg,VA,20176,39.1313,-77.5496,"800 N. King St., Leesburg, VA 20176",1,10
41890,Charles,Stewart,Sycamore Academy,SA,10,Male,African American,Hispanic,320 Telegraph Road,Stafford,VA,22554,38.4839,-77.3768,"320 Telegraph Road, Stafford, VA 22554",1,10
41538,Hayden,Thomas,Sycamore Academy,SA,10,Male,African American,Hispanic,13639 Greenwood Dr,Woodbridge,VA,22193,38.6531,-77.3451,"13639 Greenwood Dr, Woodbridge, VA 22193",1,10
43144,Tina,Thomas,Sycamore Academy,SA,10,Female,White,Non-Hispanic,2500 Rodgers St,Chesapeake,VA,23324,36.8017,-76.2727,"2500 Rodgers St, Chesapeake, VA 23324",1,10
43082,Sarah,Thompson,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,201 Village Hwy,Rustburg,VA,24588,37.2688,-79.1078,"201 Village Hwy, Rustburg, VA 24588",1,10
40800,Danny,Torres,Sycamore Academy,SA,10,Male,White,Non-Hispanic,265 Taylors Rd,Boones Mill,VA,24065,37.0907,-79.9294,"265 Taylors Rd, Boones Mill, VA 24065",1,10
42287,Anne,Turner,Sycamore Academy,SA,10,Female,White,Non-Hispanic,6401 MISSIONARY LN,FAIRFAX STATION,VA,22039,38.777655,-77.301292,"6401 MISSIONARY LN, FAIRFAX STATION, VA 22039",1,10
41845,Paul,Wallace,Sycamore Academy,SA,10,Male,White,Non-Hispanic,4501 Jackson Rd,Fredericksburg,VA,22407,38.2843,-77.5335,"4501 Jackson Rd, Fredericksburg, VA 22407",1,10
42167,Tammy,Waters,Sycamore Academy,SA,10,Female,White,Hispanic,8601 WOLFTRAP RD,VIENNA,VA,22182,38.90751,-77.242671,"8601 WOLFTRAP RD, VIENNA, VA 22182",1,10
40615,Louis,Whitaker,Sycamore Academy,SA,10,Male,Asian,Hispanic,5400 Harrow Way,Springfield,VA,22151,38.8049,-77.242,"5400 Harrow Way, Springfield, VA 22151",1,10
42202,Amanda,White,Sycamore Academy,SA,10,Female,White,Non-Hispanic,7210 BRADDOCK RD,ANNANDALE,VA,22003,38.81235,-77.193271,"7210 BRADDOCK RD, ANNANDALE, VA 22003",1,10
40212,Christopher,Wilson,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,737 S. Carlin Springs Rd.,Arlington,VA,22204,38.8583,-77.1259,"737 S. Carlin Springs Rd., Arlington, VA 22204",1,10
40756,Gary,Wilson,Sycamore Academy,SA,10,Male,White,Non-Hispanic,Falls Church HS Academy,Falls Church,VA,22042,38.861964,-77.206106,"Falls Church HS Academy, Falls Church, VA 22042",1,10
40640,Gary,Wright,Sycamore Academy,SA,10,Male,African American,Hispanic,5004 Sideburn Rd,Fairfax,VA,22032,38.8189,-77.3097,"5004 Sideburn Rd, Fairfax, VA 22032",1,10
40732,Patrick,Zamora,Sycamore Academy,SA,10,Male,American Indian,Non-Hispanic,2334 Gallows Rd,Dunn Loring,VA,22027,38.895635,-77.225618,"2334 Gallows Rd, Dunn Loring, VA 22027",1,10
41243,William,Zavala,Sycamore Academy,SA,10,Male,African American,Non-Hispanic,1809 North Main Street,Madison,VA,22727,38.384679,-78.251777,"1809 North Main Street, Madison, VA 22727",1,10
42845,Brittany,Aguilar,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,C/O Fairfax Co Public Schls,Falls Church,VA,22042,38.7637,-77.0793,"C/O Fairfax Co Public Schls, Falls Church, VA 22042",1,11
43696,April,Allen,Sycamore Academy,SA,11,Female,White,Non-Hispanic,6740 Cold Harbor Road,Mechanicsville,VA,23111,37.5932,-77.32,"6740 Cold Harbor Road, Mechanicsville, VA 23111",1,11
42251,Angela,Arnold,Sycamore Academy,SA,11,Female,White,Non-Hispanic,301 N 15TH AVE,HOPEWELL,VA,23860,37.30277,-77.300561,"301 N 15TH AVE, HOPEWELL, VA 23860",1,11
43871,Linda,Beck,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,18048 Lincoln Rd,Purcellville,VA,20132,39.1187,-77.6967,"18048 Lincoln Rd, Purcellville, VA 20132",1,11
40461,Luke,Boone,Sycamore Academy,SA,11,Male,White,Hispanic,8800 Jacobs Rd.,Chesterfield,VA,23832,37.4353,-77.5535,"8800 Jacobs Rd., Chesterfield, VA 23832",1,11
43989,Valerie,Brennan,Sycamore Academy,SA,11,Female,White,Hispanic,1978 Eagle Way,Manassas,VA,20110,38.748932,-77.469551,"1978 Eagle Way, Manassas, VA 20110",1,11
43801,Christina,Brown,Sycamore Academy,SA,11,Female,African American,Hispanic,740 Figsboro Road,Martinsville,VA,24112,36.750456,-79.880319,"740 Figsboro Road, Martinsville, VA 24112",1,11
42048,Jasmine,Brown,Sycamore Academy,SA,11,Female,White,Non-Hispanic,31437 Hillman Hwy,Glade Spring,VA,24340,36.7763,-81.8151,"31437 Hillman Hwy, Glade Spring, VA 24340",1,11
43351,Jill,Brown,Sycamore Academy,SA,11,Female,White,Hispanic,6500 Quander Rd,Alexandria,VA,22307,38.774392,-77.072374,"6500 Quander Rd, Alexandria, VA 22307",1,11
40643,Luke,Buchanan,Sycamore Academy,SA,11,Male,White,Non-Hispanic,9524 Old Creek Dr,Fairfax,VA,22032,38.8312,-77.2765,"9524 Old Creek Dr, Fairfax, VA 22032",1,11
41249,Michael,Burton,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,351 Commonwealth Blvd,Martinsville,VA,24112,36.694808,-79.86169,"351 Commonwealth Blvd, Martinsville, VA 24112",1,11
42014,Karen,Campbell,Sycamore Academy,SA,11,Female,White,Non-Hispanic,1716 Grey Friars Chase,Virginia Beach,VA,23456,36.7825,-76.1285,"1716 Grey Friars Chase, Virginia Beach, VA 23456",1,11
40979,Michael,Castillo,Sycamore Academy,SA,11,Male,White,Non-Hispanic,8301 Hungary Spring Rd,Richmond,VA,23228,37.6333,-77.5172,"8301 Hungary Spring Rd, Richmond, VA 23228",1,11
41710,Thomas,Castro,Sycamore Academy,SA,11,Male,American Indian,Non-Hispanic,4880 Brambleton Ave,Roanoke,VA,24018,37.215517,-80.018208,"4880 Brambleton Ave, Roanoke, VA 24018",1,11
40306,Troy,Chan,Sycamore Academy,SA,11,Male,White,Hispanic,128 Frank Harris Road,Dillwyn,VA,23936,37.5542,-78.4846,"128 Frank Harris Road, Dillwyn, VA 23936",1,11
41621,David,Charles,Sycamore Academy,SA,11,Male,White,Non-Hispanic,34 Schoolhouse Road,Washington,VA,22747,38.6878,-78.1765,"34 Schoolhouse Road, Washington, VA 22747",1,11
41800,Tony,Combs,Sycamore Academy,SA,11,Male,White,Non-Hispanic,1147 Susan Avenue,Woodstock,VA,22664,38.8661,-78.5227,"1147 Susan Avenue, Woodstock, VA 22664",1,11
41441,Robert,Conner,Sycamore Academy,SA,11,Male,White,Hispanic,51 Gibbons St,Petersburg,VA,23803,37.2347,-77.3717,"51 Gibbons St, Petersburg, VA 23803",1,11
43933,Emily,Daniel,Sycamore Academy,SA,11,Female,White,Non-Hispanic,36811 Allder School Road,Purcellville,VA,20132,39.1542,-77.7271,"36811 Allder School Road, Purcellville, VA 20132",1,11
42930,Kristin,Daniels,Sycamore Academy,SA,11,Female,African American,Hispanic,1981 Lowesville Rd,Amherst,VA,24521,37.6931,-79.0818,"1981 Lowesville Rd, Amherst, VA 24521",1,11
40746,Roger,Davis,Sycamore Academy,SA,11,Male,White,Non-Hispanic,8700 Laurel Crest Dr.,Lorton,VA,22079,38.7216,-77.2451,"8700 Laurel Crest Dr., Lorton, VA 22079",1,11
42261,Sarah,Davis,Sycamore Academy,SA,11,Female,African American,Hispanic,4120 CHALLENGER AVE,ROANOKE,VA,24012,37.31674,-79.880391,"4120 CHALLENGER AVE, ROANOKE, VA 24012",1,11
41886,Christopher,Evans,Sycamore Academy,SA,11,Male,White,Hispanic,95 Reservoir Rd,Fredericksburg,VA,22406,38.3614,-77.5351,"95 Reservoir Rd, Fredericksburg, VA 22406",1,11
40785,Matthew,Fleming,Sycamore Academy,SA,11,Male,Asian,Hispanic,7403 Academic Avenue,Nokesville,VA,20181,38.732149,-77.680902,"7403 Academic Avenue, Nokesville, VA 20181",1,11
42747,Lori,Flores,Sycamore Academy,SA,11,Female,American Indian,Hispanic,115 E FAIRFAX ST,FALLS CHURCH,VA,22046,38.880888,-77.171139,"115 E FAIRFAX ST, FALLS CHURCH, VA 22046",1,11
43246,Angela,Gaines,Sycamore Academy,SA,11,Female,American Indian,Non-Hispanic,3201 Dale Ave,Colonial Heights,VA,23834,37.2735,-77.4086,"3201 Dale Ave, Colonial Heights, VA 23834",1,11
42113,Christine,Galloway,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,1505 W Spiller St,Wytheville,VA,24382,36.9405,-81.1007,"1505 W Spiller St, Wytheville, VA 24382",1,11
40567,Brian,Gonzalez,Sycamore Academy,SA,11,Male,White,Non-Hispanic,13209 Parcher Ave,Herndon,VA,20170,38.9614,-77.4069,"13209 Parcher Ave, Herndon, VA 20170",1,11
41402,Matthew,Graham,Sycamore Academy,SA,11,Male,American Indian,Non-Hispanic,201 Academic Lane,Heathsville,VA,22473,37.912666,-76.438549,"201 Academic Lane, Heathsville, VA 22473",1,11
41581,Ian,Gregory,Sycamore Academy,SA,11,Male,White,Non-Hispanic,10400 Kim Graham Lane,Manassas,VA,20109,38.7668,-77.5083,"10400 Kim Graham Lane, Manassas, VA 20109",1,11
40657,Jonathan,Griffin,Sycamore Academy,SA,11,Male,Asian,Non-Hispanic,8201 Lewinsville Rd,McLean,VA,22102,38.9392,-77.2283,"8201 Lewinsville Rd, McLean, VA 22102",1,11
41335,Robert,Hart,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,15638 Warwick Blvd.,Newport News,VA,23608,37.162862,-76.556208,"15638 Warwick Blvd., Newport News, VA 23608",1,11
41251,Frederick,Hendricks,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,710 Smith Road,Martinsville,VA,24112,36.6918,-79.8858,"710 Smith Road, Martinsville, VA 24112",1,11
40708,Jason,Horne,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,9645 Burke Lake Rd,Burke,VA,22015,38.784,-77.2785,"9645 Burke Lake Rd, Burke, VA 22015",1,11
43823,Emily,Horton,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,14171 Turner Dr,Smithfield,VA,23430,36.9452,-76.5988,"14171 Turner Dr, Smithfield, VA 23430",1,11
43294,Michele,Hubbard,Sycamore Academy,SA,11,Female,American Indian,Hispanic,10203 Melvin B. Alsbrooks Aven,Mckenney,VA,23872,36.98769,-77.72668,"10203 Melvin B. Alsbrooks Aven, Mckenney, VA 23872",1,11
43396,Christina,Hunter,Sycamore Academy,SA,11,Female,White,Non-Hispanic,3500 W Ox Rd,Fairfax,VA,22033,38.8892,-77.3787,"3500 W Ox Rd, Fairfax, VA 22033",1,11
40039,John,Jenkins,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,1260 Security Ln.,Norfolk,VA,23502,36.8665,-76.208,"1260 Security Ln., Norfolk, VA 23502",1,11
40635,Alex,Johnson,Sycamore Academy,SA,11,Male,African American,Hispanic,6116 N Kings Hwy,Alexandria,VA,22303,38.7849,-77.0785,"6116 N Kings Hwy, Alexandria, VA 22303",1,11
41945,Mark,Johnson,Sycamore Academy,SA,11,Male,Asian,Hispanic,2204 Recreation Dr,Virginia Beach,VA,23456,36.7767,-76.1048,"2204 Recreation Dr, Virginia Beach, VA 23456",1,11
41073,Manuel,Jordan,Sycamore Academy,SA,11,Male,American Indian,Non-Hispanic,10381 Ridge Road,King George,VA,22485,38.2589,-77.1646,"10381 Ridge Road, King George, VA 22485",1,11
42934,Emily,Kirk,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,185 Learning Lane,Appomattox,VA,24522,37.3595,-78.8341,"185 Learning Lane, Appomattox, VA 24522",1,11
40413,Walter,Kramer,Sycamore Academy,SA,11,Male,African American,Hispanic,5441 Beulah Rd,North Chesterfield,VA,23237,37.41105,-77.489791,"5441 Beulah Rd, North Chesterfield, VA 23237",1,11
41986,David,Lewis,Sycamore Academy,SA,11,Male,Asian,Hispanic,4622 Jericho Rd,Virginia Beach,VA,23462,36.8572,-76.1369,"4622 Jericho Rd, Virginia Beach, VA 23462",1,11
42882,Jennifer,Macdonald,Sycamore Academy,SA,11,Female,White,Non-Hispanic,1400 Independence Way,Charlottesville,VA,22902,37.999031,-78.489184,"1400 Independence Way, Charlottesville, VA 22902",1,11
43014,Kimberly,Madden,Sycamore Academy,SA,11,Female,White,Non-Hispanic,1095 Golden Eagle Dr,Moneta,VA,24121,37.2413,-79.6228,"1095 Golden Eagle Dr, Moneta, VA 24121",1,11
42727,Cheyenne,Martin,Sycamore Academy,SA,11,Female,American Indian,Hispanic,3316 SANDRA LN,VIRGINIA BEACH,VA,23464,36.82343,-76.220331,"3316 SANDRA LN, VIRGINIA BEACH, VA 23464",1,11
40495,Michael,Mayer,Sycamore Academy,SA,11,Male,Asian,Hispanic,25239 Craigs Creek Road,New Castle,VA,24127,37.5158,-80.0849,"25239 Craigs Creek Road, New Castle, VA 24127",1,11
41509,Philip,Mcbride,Sycamore Academy,SA,11,Male,Asian,Non-Hispanic,13400 Prince George Dr,Disputanta,VA,23842,37.1285,-77.3124,"13400 Prince George Dr, Disputanta, VA 23842",1,11
41206,Thomas,Mcdowell,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,2035 Spotswood Trail,Louisa,VA,23093,38.0754,-78.1001,"2035 Spotswood Trail, Louisa, VA 23093",1,11
41510,David,Michael,Sycamore Academy,SA,11,Male,White,Hispanic,4101 Courthouse Rd,Prince George,VA,23875,37.2017,-77.33,"4101 Courthouse Rd, Prince George, VA 23875",1,11
42827,Jessica,Moreno,Sycamore Academy,SA,11,Female,African American,Non-Hispanic,24501 Parksley Rd,Parksley,VA,23421,37.78,-75.6453,"24501 Parksley Rd, Parksley, VA 23421",1,11
43488,Victoria,Morgan,Sycamore Academy,SA,11,Female,White,Non-Hispanic,9298 Lewis Chapel Rd.,Lorton,VA,22079,38.706661,-77.218534,"9298 Lewis Chapel Rd., Lorton, VA 22079",1,11
40337,William,Morse,Sycamore Academy,SA,11,Male,African American,Hispanic,26 Pleasant View Road,Austinville,VA,24312,36.797065,-80.851642,"26 Pleasant View Road, Austinville, VA 24312",1,11
43385,Mary,Osborn,Sycamore Academy,SA,11,Female,White,Hispanic,3020 Gallows Rd,Falls Church,VA,22042,38.8683,-77.2289,"3020 Gallows Rd, Falls Church, VA 22042",1,11
41662,Kenneth,Patel,Sycamore Academy,SA,11,Male,White,Non-Hispanic,2300 Cool Lane,Richmond,VA,23223,37.552558,-77.403762,"2300 Cool Lane, Richmond, VA 23223",1,11
41809,William,Phillips,Sycamore Academy,SA,11,Male,White,Non-Hispanic,130 Lee Hwy,Chiilhowie,VA,24319,36.8124,-81.6605,"130 Lee Hwy, Chiilhowie, VA 24319",1,11
41406,Billy,Quinn,Sycamore Academy,SA,11,Male,White,Non-Hispanic,205 E Park Ave,Norton,VA,24273,36.9416,-82.6224,"205 E Park Ave, Norton, VA 24273",1,11
42416,Gabrielle,Reed,Sycamore Academy,SA,11,Female,White,Non-Hispanic,115 JEFFERSON AVE,DANVILLE,VA,24541,36.584234,-79.396539,"115 JEFFERSON AVE, DANVILLE, VA 24541",1,11
40913,Ethan,Rivera,Sycamore Academy,SA,11,Male,Asian,Hispanic,16 Rockwell Rd,Hampton,VA,23669,37.0684,-76.3333,"16 Rockwell Rd, Hampton, VA 23669",1,11
41299,Shane,Roberts,Sycamore Academy,SA,11,Male,African American,Non-Hispanic,7365 Egypt Rd,New Kent,VA,23124,37.510054,-76.981097,"7365 Egypt Rd, New Kent, VA 23124",1,11
42102,Jill,Rodriguez,Sycamore Academy,SA,11,Female,White,Hispanic,3137 Second Avenue East,Big Stone Gap,VA,24219,36.8847,-82.7349,"3137 Second Avenue East, Big Stone Gap, VA 24219",1,11
