Student_ID,School,Grade,Starting_Year,Period,Score
41802,HA,9,2023,Spring,47
43174,HA,9,2023,Spring,44
43507,HA,9,2023,Spring,59
42254,HA,9,2023,Spring,32
40826,HA,9,2023,Spring,44
43432,HA,9,2023,Spring,41
43577,HA,9,2023,Spring,43
41746,HA,9,2023,Spring,47
40079,HA,9,2023,Spring,55
40856,HA,9,2023,Spring,54
41329,HA,9,2023,Spring,53
40018,HA,9,2023,Spring,51
42225,HA,9,2023,Spring,64
42006,HA,9,2023,Spring,35
43509,HA,9,2023,Spring,56
40804,HA,9,2023,Spring,44
40611,HA,9,2023,Spring,57
43127,HA,9,2023,Spring,56
40524,HA,9,2023,Spring,49
43042,HA,9,2023,Spring,42
40176,HA,9,2023,Spring,75
43052,HA,9,2023,Spring,44
42296,HA,9,2023,Spring,33
40440,HA,9,2023,Spring,58
43761,HA,9,2023,Spring,63
40149,HA,9,2023,Spring,35
41189,HA,9,2023,Spring,34
43344,HA,9,2023,Spring,49
40195,HA,9,2023,Spring,59
40207,HA,9,2023,Spring,50
42181,HA,9,2023,Spring,56
41188,HA,9,2023,Spring,56
41454,HA,9,2023,Spring,46
43743,HA,9,2023,Spring,45
43665,HA,9,2023,Spring,36
43428,HA,9,2023,Spring,72
43582,HA,9,2023,Spring,39
43054,HA,9,2023,Spring,58
40422,HA,9,2023,Spring,36
43910,HA,9,2023,Spring,60
40982,HA,9,2023,Spring,51
41430,HA,9,2023,Spring,54
41043,HA,9,2023,Spring,29
43257,HA,9,2023,Spring,49
42173,HA,9,2023,Spring,52
43738,HA,9,2023,Spring,55
40050,HA,9,2023,Spring,66
42384,HA,9,2023,Spring,55
41935,HA,K,2023,Spring,52
40811,HA,K,2023,Spring,57
40572,HA,K,2023,Spring,45
40878,HA,K,2023,Spring,47
40361,HA,K,2023,Spring,44
41898,HA,K,2023,Spring,52
41926,HA,K,2023,Spring,34
40315,HA,K,2023,Spring,47
43237,HA,K,2023,Spring,46
43478,HA,K,2023,Spring,47
43548,HA,K,2023,Spring,42
43232,HA,K,2023,Spring,65
43596,HA,K,2023,Spring,44
40748,HA,K,2023,Spring,27
40755,HA,K,2023,Spring,51
41084,HA,K,2023,Spring,49
43060,HA,K,2023,Spring,47
42549,HA,K,2023,Spring,41
40905,HA,K,2023,Spring,55
41140,HA,K,2023,Spring,56
43070,HA,K,2023,Spring,38
40795,HA,K,2023,Spring,62
41851,HA,K,2023,Spring,66
42811,HA,K,2023,Spring,55
43182,HA,K,2023,Spring,41
42075,HA,K,2023,Spring,55
40677,HA,K,2023,Spring,60
43427,HA,K,2023,Spring,56
42424,HA,K,2023,Spring,59
43446,HA,K,2023,Spring,58
43378,HA,K,2023,Spring,39
43148,HA,K,2023,Spring,53
40799,HA,K,2023,Spring,52
43343,HA,K,2023,Spring,61
43001,HA,K,2023,Spring,36
42737,HA,K,2023,Spring,39
40183,HA,K,2023,Spring,58
40809,HA,K,2023,Spring,66
42343,HA,K,2023,Spring,52
43468,HA,K,2023,Spring,58
40278,HA,K,2023,Spring,40
43274,HA,K,2023,Spring,54
43010,HA,K,2023,Spring,59
41523,HA,K,2023,Spring,42
43369,HA,K,2023,Spring,45
43077,HA,K,2023,Spring,60
40608,HA,K,2023,Spring,62
42180,HA,K,2023,Spring,48
42948,HA,K,2023,Spring,43
42731,HA,K,2023,Spring,50
40443,HA,K,2023,Spring,54
42823,HA,K,2023,Spring,53
42961,HA,K,2023,Spring,56
42967,HA,K,2023,Spring,43
43866,HA,K,2023,Spring,57
41450,HA,K,2023,Spring,52
43768,HA,K,2023,Spring,67
40903,HA,K,2023,Spring,34
40115,HA,K,2023,Spring,40
40784,HA,K,2023,Spring,46
43654,HA,K,2023,Spring,60
40339,HA,K,2023,Spring,45
40227,HA,K,2023,Spring,37
42654,HA,K,2023,Spring,38
41912,HA,K,2023,Spring,43
42636,HA,K,2023,Spring,59
43084,HA,K,2023,Spring,49
41569,HA,K,2023,Spring,57
43121,HA,K,2023,Spring,51
42043,HA,K,2023,Spring,44
43784,HA,K,2023,Spring,48
41652,HA,K,2023,Spring,34
40135,HA,K,2023,Spring,53
43169,HA,K,2023,Spring,39
42847,SA,1,2023,Spring,68
42199,SA,1,2023,Spring,44
40654,SA,1,2023,Spring,59
43104,SA,1,2023,Spring,56
42690,SA,1,2023,Spring,61
40760,SA,1,2023,Spring,55
40367,SA,1,2023,Spring,65
40747,SA,1,2023,Spring,66
41534,SA,1,2023,Spring,67
43058,SA,1,2023,Spring,71
41796,SA,1,2023,Spring,76
41786,SA,1,2023,Spring,70
42705,SA,1,2023,Spring,64
42999,SA,1,2023,Spring,69
40036,SA,1,2023,Spring,56
42137,SA,1,2023,Spring,51
43466,SA,1,2023,Spring,67
42913,SA,1,2023,Spring,75
41222,SA,1,2023,Spring,63
43900,SA,1,2023,Spring,69
40891,SA,1,2023,Spring,59
43269,SA,1,2023,Spring,47
43533,SA,1,2023,Spring,56
43782,SA,1,2023,Spring,59
41659,SA,1,2023,Spring,74
43808,SA,1,2023,Spring,53
41077,SA,1,2023,Spring,60
40621,SA,1,2023,Spring,67
40815,SA,1,2023,Spring,61
41484,SA,1,2023,Spring,57
42483,SA,1,2023,Spring,68
42028,SA,1,2023,Spring,61
40820,SA,1,2023,Spring,49
43410,SA,1,2023,Spring,56
42020,SA,1,2023,Spring,85
42458,SA,1,2023,Spring,63
42868,SA,1,2023,Spring,35
40236,SA,1,2023,Spring,52
40638,SA,1,2023,Spring,61
42869,SA,1,2023,Spring,47
40565,SA,1,2023,Spring,64
41593,SA,1,2023,Spring,51
40122,SA,1,2023,Spring,65
40030,SA,1,2023,Spring,47
43936,SA,1,2023,Spring,55
41210,SA,1,2023,Spring,64
40961,SA,1,2023,Spring,66
41054,SA,1,2023,Spring,49
43469,SA,1,2023,Spring,62
42715,SA,1,2023,Spring,51
40387,SA,1,2023,Spring,71
43329,SA,1,2023,Spring,65
42042,SA,1,2023,Spring,51
43742,SA,1,2023,Spring,51
43290,SA,1,2023,Spring,78
43071,SA,1,2023,Spring,67
41983,SA,1,2023,Spring,57
43383,SA,1,2023,Spring,71
41305,SA,1,2023,Spring,59
43707,SA,1,2023,Spring,62
41110,SA,1,2023,Spring,71
41464,SA,1,2023,Spring,63
41422,SA,1,2023,Spring,69
41314,SA,1,2023,Spring,45
43618,SA,1,2023,Spring,52
42857,SA,1,2023,Spring,67
41601,SA,1,2023,Spring,60
43490,SA,1,2023,Spring,54
42539,SA,1,2023,Spring,68
40075,SA,1,2023,Spring,66
43540,SA,1,2023,Spring,61
40833,SA,1,2023,Spring,41
41181,SA,1,2023,Spring,79
42344,SA,1,2023,Spring,68
42711,SA,1,2023,Spring,56
40159,SA,1,2023,Spring,61
43105,SA,1,2023,Spring,61
42259,SA,1,2023,Spring,40
40265,SA,1,2023,Spring,69
42216,SA,1,2023,Spring,72
43000,SA,1,2023,Spring,57
40626,SA,1,2023,Spring,60
43118,SA,1,2023,Spring,52
40652,SA,1,2023,Spring,61
43021,SA,1,2023,Spring,44
41174,SA,10,2023,Spring,57
43321,SA,10,2023,Spring,63
40366,SA,10,2023,Spring,62
40015,SA,10,2023,Spring,57
43708,SA,10,2023,Spring,61
40914,SA,10,2023,Spring,52
43913,SA,10,2023,Spring,49
40225,SA,10,2023,Spring,60
43893,SA,10,2023,Spring,67
40033,SA,10,2023,Spring,43
41025,SA,10,2023,Spring,50
41243,SA,10,2023,Spring,60
42167,SA,10,2023,Spring,47
40612,SA,10,2023,Spring,72
40675,SA,10,2023,Spring,52
43716,SA,10,2023,Spring,54
40146,SA,10,2023,Spring,40
42459,SA,10,2023,Spring,61
43229,SA,10,2023,Spring,54
41358,SA,10,2023,Spring,58
43603,SA,10,2023,Spring,46
42669,SA,10,2023,Spring,73
43963,SA,10,2023,Spring,57
42547,SA,10,2023,Spring,57
40528,SA,10,2023,Spring,50
41775,SA,10,2023,Spring,51
42675,SA,10,2023,Spring,45
40054,SA,10,2023,Spring,43
40732,SA,10,2023,Spring,53
43613,SA,10,2023,Spring,70
42551,SA,10,2023,Spring,60
41890,SA,10,2023,Spring,52
40800,SA,10,2023,Spring,50
40676,SA,10,2023,Spring,55
42802,SA,10,2023,Spring,58
41702,SA,10,2023,Spring,71
40325,SA,10,2023,Spring,48
40002,SA,10,2023,Spring,75
41216,SA,10,2023,Spring,59
42567,SA,10,2023,Spring,50
42287,SA,10,2023,Spring,51
41294,SA,10,2023,Spring,79
41085,SA,10,2023,Spring,72
41538,SA,10,2023,Spring,48
41196,SA,10,2023,Spring,67
40586,SA,10,2023,Spring,55
43144,SA,10,2023,Spring,69
40615,SA,10,2023,Spring,61
42438,SA,10,2023,Spring,62
42785,SA,10,2023,Spring,73
40712,SA,10,2023,Spring,64
42136,SA,10,2023,Spring,47
42813,SA,10,2023,Spring,70
42866,SA,10,2023,Spring,62
41680,SA,10,2023,Spring,45
40421,SA,10,2023,Spring,67
42650,SA,10,2023,Spring,81
40212,SA,10,2023,Spring,50
40756,SA,10,2023,Spring,56
41845,SA,10,2023,Spring,70
41152,SA,10,2023,Spring,64
42197,SA,10,2023,Spring,47
42284,SA,10,2023,Spring,69
43039,SA,10,2023,Spring,59
40533,SA,10,2023,Spring,67
42024,SA,10,2023,Spring,64
41528,SA,10,2023,Spring,56
40642,SA,10,2023,Spring,48
42846,SA,10,2023,Spring,76
43354,SA,10,2023,Spring,67
42544,SA,10,2023,Spring,62
43082,SA,10,2023,Spring,53
41826,SA,10,2023,Spring,63
41376,SA,10,2023,Spring,71
40609,SA,10,2023,Spring,64
43982,SA,10,2023,Spring,54
41953,SA,10,2023,Spring,46
43652,SA,10,2023,Spring,59
43920,SA,10,2023,Spring,55
41987,SA,10,2023,Spring,59
41972,SA,10,2023,Spring,49
42202,SA,10,2023,Spring,54
43498,SA,10,2023,Spring,82
41747,SA,10,2023,Spring,45
42428,SA,10,2023,Spring,63
40640,SA,10,2023,Spring,50
42930,SA,11,2023,Spring,68
40913,SA,11,2023,Spring,60
41509,SA,11,2023,Spring,64
43246,SA,11,2023,Spring,50
40567,SA,11,2023,Spring,72
41073,SA,11,2023,Spring,57
43933,SA,11,2023,Spring,48
40312,SA,11,2023,Spring,79
41710,SA,11,2023,Spring,54
42014,SA,11,2023,Spring,44
41621,SA,11,2023,Spring,62
40895,SA,11,2023,Spring,47
41809,SA,11,2023,Spring,56
40657,SA,11,2023,Spring,87
43801,SA,11,2023,Spring,68
40979,SA,11,2023,Spring,43
42261,SA,11,2023,Spring,54
40643,SA,11,2023,Spring,58
41945,SA,11,2023,Spring,54
41335,SA,11,2023,Spring,46
41206,SA,11,2023,Spring,58
41581,SA,11,2023,Spring,58
43989,SA,11,2023,Spring,73
42113,SA,11,2023,Spring,55
42048,SA,11,2023,Spring,59
40785,SA,11,2023,Spring,58
42102,SA,11,2023,Spring,36
40708,SA,11,2023,Spring,55
42819,SA,11,2023,Spring,52
43396,SA,11,2023,Spring,47
40306,SA,11,2023,Spring,45
41406,SA,11,2023,Spring,56
41886,SA,11,2023,Spring,70
43488,SA,11,2023,Spring,66
41510,SA,11,2023,Spring,39
40635,SA,11,2023,Spring,50
43696,SA,11,2023,Spring,70
43397,SA,11,2023,Spring,57
41299,SA,11,2023,Spring,69
42569,SA,11,2023,Spring,48
43385,SA,11,2023,Spring,60
43972,SA,11,2023,Spring,53
41662,SA,11,2023,Spring,51
40039,SA,11,2023,Spring,54
40224,SA,11,2023,Spring,50
43817,SA,11,2023,Spring,59
42416,SA,11,2023,Spring,45
41402,SA,11,2023,Spring,55
42251,SA,11,2023,Spring,65
43014,SA,11,2023,Spring,71
43294,SA,11,2023,Spring,53
41986,SA,11,2023,Spring,49
41251,SA,11,2023,Spring,65
40746,SA,11,2023,Spring,59
40337,SA,11,2023,Spring,50
40707,SA,11,2023,Spring,49
42934,SA,11,2023,Spring,45
42882,SA,11,2023,Spring,65
43823,SA,11,2023,Spring,55
40461,SA,11,2023,Spring,71
40413,SA,11,2023,Spring,63
41800,SA,11,2023,Spring,63
41066,SA,11,2023,Spring,80
42845,SA,11,2023,Spring,60
41249,SA,11,2023,Spring,52
42388,SA,11,2023,Spring,55
40495,SA,11,2023,Spring,62
43351,SA,11,2023,Spring,41
42747,SA,11,2023,Spring,48
42827,SA,11,2023,Spring,76
40777,SA,11,2023,Spring,51
43871,SA,11,2023,Spring,76
41674,SA,11,2023,Spring,57
41441,SA,11,2023,Spring,64
42727,SA,11,2023,Spring,46
43185,SA,12,2023,Spring,62
40594,SA,12,2023,Spring,45
42017,SA,12,2023,Spring,40
42224,SA,12,2023,Spring,59
42408,SA,12,2023,Spring,63
41312,SA,12,2023,Spring,61
43158,SA,12,2023,Spring,50
41923,SA,12,2023,Spring,57
42071,SA,12,2023,Spring,61
43898,SA,12,2023,Spring,50
43275,SA,12,2023,Spring,42
42783,SA,12,2023,Spring,52
43828,SA,12,2023,Spring,45
40958,SA,12,2023,Spring,56
42239,SA,12,2023,Spring,45
40199,SA,12,2023,Spring,45
42150,SA,12,2023,Spring,43
41846,SA,12,2023,Spring,64
43579,SA,12,2023,Spring,49
40548,SA,12,2023,Spring,58
40497,SA,12,2023,Spring,51
43715,SA,12,2023,Spring,45
43176,SA,12,2023,Spring,54
42106,SA,12,2023,Spring,68
41230,SA,12,2023,Spring,78
40751,SA,12,2023,Spring,58
43444,SA,12,2023,Spring,59
40085,SA,12,2023,Spring,64
42190,SA,12,2023,Spring,79
41460,SA,12,2023,Spring,44
40669,SA,12,2023,Spring,46
40395,SA,12,2023,Spring,76
42126,SA,12,2023,Spring,63
43370,SA,12,2023,Spring,57
40323,SA,12,2023,Spring,67
43865,SA,12,2023,Spring,49
40193,SA,12,2023,Spring,59
40840,SA,12,2023,Spring,82
41383,SA,12,2023,Spring,67
41145,SA,12,2023,Spring,60
40862,SA,12,2023,Spring,61
42899,SA,12,2023,Spring,56
41356,SA,12,2023,Spring,39
40160,SA,12,2023,Spring,42
43059,SA,12,2023,Spring,66
42936,SA,12,2023,Spring,48
42657,SA,12,2023,Spring,58
43954,SA,12,2023,Spring,54
40633,SA,12,2023,Spring,72
40412,SA,12,2023,Spring,47
43283,SA,12,2023,Spring,71
40329,SA,12,2023,Spring,52
40942,SA,12,2023,Spring,48
43726,SA,12,2023,Spring,60
41896,SA,12,2023,Spring,65
42162,SA,12,2023,Spring,52
41894,SA,12,2023,Spring,61
40973,SA,12,2023,Spring,63
40730,SA,12,2023,Spring,60
43208,SA,12,2023,Spring,55
40263,SA,12,2023,Spring,76
41892,SA,12,2023,Spring,50
43181,SA,12,2023,Spring,60
43205,SA,12,2023,Spring,66
40846,SA,12,2023,Spring,52
42638,SA,12,2023,Spring,72
43992,SA,12,2023,Spring,66
41932,SA,12,2023,Spring,58
43788,SA,12,2023,Spring,54
42060,SA,12,2023,Spring,56
42793,SA,12,2023,Spring,58
41936,SA,12,2023,Spring,69
41149,SA,12,2023,Spring,62
42828,SA,12,2023,Spring,65
40084,SA,12,2023,Spring,57
41117,SA,12,2023,Spring,80
40087,SA,12,2023,Spring,38
43529,SA,12,2023,Spring,50
41257,SA,12,2023,Spring,68
40536,SA,12,2023,Spring,72
40859,SA,12,2023,Spring,58
41763,SA,12,2023,Spring,70
43570,SA,12,2023,Spring,48
41432,SA,2,2023,Spring,47
42854,SA,2,2023,Spring,55
43115,SA,2,2023,Spring,61
43137,SA,2,2023,Spring,52
40939,SA,2,2023,Spring,76
40935,SA,2,2023,Spring,64
41755,SA,2,2023,Spring,47
42184,SA,2,2023,Spring,42
40305,SA,2,2023,Spring,46
40700,SA,2,2023,Spring,54
42786,SA,2,2023,Spring,56
41207,SA,2,2023,Spring,59
42603,SA,2,2023,Spring,45
40162,SA,2,2023,Spring,53
43622,SA,2,2023,Spring,49
43389,SA,2,2023,Spring,44
40867,SA,2,2023,Spring,54
40835,SA,2,2023,Spring,54
42250,SA,2,2023,Spring,36
41266,SA,2,2023,Spring,52
40478,SA,2,2023,Spring,52
43481,SA,2,2023,Spring,44
41114,SA,2,2023,Spring,53
42365,SA,2,2023,Spring,76
43862,SA,2,2023,Spring,57
41148,SA,2,2023,Spring,78
40685,SA,2,2023,Spring,63
42170,SA,2,2023,Spring,42
42051,SA,2,2023,Spring,42
43830,SA,2,2023,Spring,62
42023,SA,2,2023,Spring,57
43591,SA,2,2023,Spring,56
43518,SA,2,2023,Spring,48
40016,SA,2,2023,Spring,51
42468,SA,2,2023,Spring,54
41274,SA,2,2023,Spring,58
43968,SA,2,2023,Spring,47
41636,SA,2,2023,Spring,50
40723,SA,2,2023,Spring,56
43243,SA,2,2023,Spring,56
43100,SA,2,2023,Spring,50
43438,SA,2,2023,Spring,47
43781,SA,2,2023,Spring,57
41582,SA,2,2023,Spring,64
41688,SA,2,2023,Spring,41
41055,SA,2,2023,Spring,59
40376,SA,2,2023,Spring,61
43337,SA,2,2023,Spring,59
41193,SA,2,2023,Spring,60
41123,SA,2,2023,Spring,75
43815,SA,2,2023,Spring,60
43545,SA,2,2023,Spring,43
42780,SA,2,2023,Spring,51
43542,SA,2,2023,Spring,59
42922,SA,2,2023,Spring,46
41692,SA,2,2023,Spring,54
43889,SA,2,2023,Spring,49
41647,SA,2,2023,Spring,58
43950,SA,2,2023,Spring,58
42916,SA,2,2023,Spring,67
42465,SA,2,2023,Spring,51
43669,SA,2,2023,Spring,52
42763,SA,2,2023,Spring,62
40922,SA,2,2023,Spring,38
41415,SA,2,2023,Spring,66
41215,SA,2,2023,Spring,64
40705,SA,2,2023,Spring,67
41794,SA,2,2023,Spring,72
40184,SA,2,2023,Spring,69
42716,SA,2,2023,Spring,53
42146,SA,2,2023,Spring,51
41253,SA,2,2023,Spring,81
41638,SA,2,2023,Spring,53
41387,SA,2,2023,Spring,48
42570,SA,2,2023,Spring,68
41586,SA,2,2023,Spring,61
40378,SA,2,2023,Spring,65
42375,SA,2,2023,Spring,52
43550,SA,2,2023,Spring,68
40141,SA,2,2023,Spring,50
40813,SA,3,2023,Spring,77
43699,SA,3,2023,Spring,38
42472,SA,3,2023,Spring,57
41864,SA,3,2023,Spring,47
40441,SA,3,2023,Spring,68
40231,SA,3,2023,Spring,52
43440,SA,3,2023,Spring,58
43113,SA,3,2023,Spring,60
43962,SA,3,2023,Spring,53
41496,SA,3,2023,Spring,58
42262,SA,3,2023,Spring,47
41389,SA,3,2023,Spring,65
40354,SA,3,2023,Spring,55
43648,SA,3,2023,Spring,51
42120,SA,3,2023,Spring,48
41130,SA,3,2023,Spring,50
43752,SA,3,2023,Spring,62
43149,SA,3,2023,Spring,63
40668,SA,3,2023,Spring,82
43371,SA,3,2023,Spring,69
40932,SA,3,2023,Spring,54
42198,SA,3,2023,Spring,44
43155,SA,3,2023,Spring,47
41426,SA,3,2023,Spring,50
43949,SA,3,2023,Spring,43
40420,SA,3,2023,Spring,68
40552,SA,3,2023,Spring,64
43863,SA,3,2023,Spring,64
43975,SA,3,2023,Spring,69
42011,SA,3,2023,Spring,62
40936,SA,3,2023,Spring,66
43484,SA,3,2023,Spring,64
40997,SA,3,2023,Spring,52
41971,SA,3,2023,Spring,55
42064,SA,3,2023,Spring,48
42045,SA,3,2023,Spring,56
42912,SA,3,2023,Spring,57
41546,SA,3,2023,Spring,62
42091,SA,3,2023,Spring,59
41714,SA,3,2023,Spring,39
40242,SA,3,2023,Spring,69
40373,SA,3,2023,Spring,72
42382,SA,3,2023,Spring,67
43134,SA,3,2023,Spring,66
43931,SA,3,2023,Spring,63
41487,SA,3,2023,Spring,61
41403,SA,3,2023,Spring,62
42090,SA,3,2023,Spring,56
41059,SA,3,2023,Spring,63
43953,SA,3,2023,Spring,75
42987,SA,3,2023,Spring,63
42144,SA,3,2023,Spring,61
40753,SA,3,2023,Spring,77
40750,SA,3,2023,Spring,73
43408,SA,3,2023,Spring,57
42713,SA,3,2023,Spring,50
43967,SA,3,2023,Spring,60
40363,SA,3,2023,Spring,67
40097,SA,3,2023,Spring,72
43798,SA,3,2023,Spring,68
41229,SA,3,2023,Spring,39
42161,SA,3,2023,Spring,47
42891,SA,3,2023,Spring,43
41444,SA,3,2023,Spring,39
42966,SA,3,2023,Spring,58
41767,SA,3,2023,Spring,55
40496,SA,3,2023,Spring,65
41237,SA,3,2023,Spring,57
43585,SA,3,2023,Spring,62
43175,SA,3,2023,Spring,54
41903,SA,3,2023,Spring,61
43926,SA,3,2023,Spring,82
40470,SA,3,2023,Spring,93
43073,SA,3,2023,Spring,64
41962,SA,3,2023,Spring,77
40148,SA,3,2023,Spring,59
43769,SA,3,2023,Spring,55
41858,SA,3,2023,Spring,60
40984,SA,3,2023,Spring,48
41973,SA,3,2023,Spring,62
42228,SA,3,2023,Spring,54
41217,SA,3,2023,Spring,39
41759,SA,3,2023,Spring,61
42729,SA,3,2023,Spring,52
41352,SA,3,2023,Spring,75
41905,SA,3,2023,Spring,51
40619,SA,3,2023,Spring,45
41211,SA,3,2023,Spring,45
42211,SA,3,2023,Spring,73
41916,SA,3,2023,Spring,63
43755,SA,3,2023,Spring,58
40634,SA,3,2023,Spring,78
40801,SA,3,2023,Spring,63
42682,SA,3,2023,Spring,40
41042,SA,3,2023,Spring,69
43374,SA,3,2023,Spring,63
40744,SA,3,2023,Spring,67
43994,SA,4,2023,Spring,65
40218,SA,4,2023,Spring,67
40857,SA,4,2023,Spring,31
41003,SA,4,2023,Spring,60
43170,SA,4,2023,Spring,69
42209,SA,4,2023,Spring,53
42093,SA,4,2023,Spring,50
43573,SA,4,2023,Spring,73
43773,SA,4,2023,Spring,57
40926,SA,4,2023,Spring,76
43400,SA,4,2023,Spring,49
43358,SA,4,2023,Spring,40
40537,SA,4,2023,Spring,44
41545,SA,4,2023,Spring,64
41106,SA,4,2023,Spring,63
41840,SA,4,2023,Spring,53
42275,SA,4,2023,Spring,71
41372,SA,4,2023,Spring,65
42007,SA,4,2023,Spring,61
43319,SA,4,2023,Spring,68
40509,SA,4,2023,Spring,44
43997,SA,4,2023,Spring,41
41720,SA,4,2023,Spring,50
42264,SA,4,2023,Spring,34
40518,SA,4,2023,Spring,57
41931,SA,4,2023,Spring,70
43737,SA,4,2023,Spring,38
42332,SA,4,2023,Spring,40
43273,SA,4,2023,Spring,64
41231,SA,4,2023,Spring,53
40077,SA,4,2023,Spring,55
40209,SA,4,2023,Spring,45
42629,SA,4,2023,Spring,55
40333,SA,4,2023,Spring,57
43557,SA,4,2023,Spring,75
40872,SA,4,2023,Spring,51
40064,SA,4,2023,Spring,38
43231,SA,4,2023,Spring,62
41306,SA,4,2023,Spring,60
43698,SA,4,2023,Spring,62
41137,SA,4,2023,Spring,54
40607,SA,4,2023,Spring,67
40759,SA,4,2023,Spring,59
42572,SA,4,2023,Spring,61
40101,SA,4,2023,Spring,55
41869,SA,4,2023,Spring,55
40086,SA,4,2023,Spring,71
40780,SA,4,2023,Spring,50
42443,SA,4,2023,Spring,56
40916,SA,4,2023,Spring,53
40282,SA,4,2023,Spring,54
41885,SA,4,2023,Spring,64
41201,SA,4,2023,Spring,61
41037,SA,4,2023,Spring,44
41608,SA,4,2023,Spring,43
40408,SA,4,2023,Spring,55
41453,SA,4,2023,Spring,60
40702,SA,4,2023,Spring,33
40117,SA,4,2023,Spring,39
43341,SA,4,2023,Spring,65
41380,SA,4,2023,Spring,39
41505,SA,4,2023,Spring,48
40131,SA,4,2023,Spring,55
41333,SA,4,2023,Spring,63
43357,SA,4,2023,Spring,40
41787,SA,4,2023,Spring,55
41997,SA,4,2023,Spring,82
42889,SA,4,2023,Spring,60
41250,SA,4,2023,Spring,48
40527,SA,4,2023,Spring,54
42700,SA,4,2023,Spring,44
42076,SA,4,2023,Spring,57
41004,SA,4,2023,Spring,62
42157,SA,4,2023,Spring,61
42800,SA,4,2023,Spring,39
40930,SA,4,2023,Spring,63
43147,SA,4,2023,Spring,48
42862,SA,4,2023,Spring,50
40320,SA,4,2023,Spring,58
41967,SA,4,2023,Spring,43
43630,SA,4,2023,Spring,48
42820,SA,4,2023,Spring,61
43695,SA,4,2023,Spring,53
43355,SA,4,2023,Spring,47
40719,SA,4,2023,Spring,72
40688,SA,4,2023,Spring,47
43741,SA,4,2023,Spring,62
40848,SA,4,2023,Spring,59
42116,SA,4,2023,Spring,65
42545,SA,5,2023,Spring,43
41239,SA,5,2023,Spring,47
40301,SA,5,2023,Spring,66
41440,SA,5,2023,Spring,47
42175,SA,5,2023,Spring,72
40489,SA,5,2023,Spring,64
43111,SA,5,2023,Spring,65
43097,SA,5,2023,Spring,66
41168,SA,5,2023,Spring,67
42345,SA,5,2023,Spring,50
40940,SA,5,2023,Spring,62
43359,SA,5,2023,Spring,62
43191,SA,5,2023,Spring,61
40069,SA,5,2023,Spring,60
40202,SA,5,2023,Spring,71
43465,SA,5,2023,Spring,54
42558,SA,5,2023,Spring,70
42130,SA,5,2023,Spring,53
40602,SA,5,2023,Spring,47
43449,SA,5,2023,Spring,61
41993,SA,5,2023,Spring,53
43194,SA,5,2023,Spring,49
42618,SA,5,2023,Spring,63
41660,SA,5,2023,Spring,61
43234,SA,5,2023,Spring,63
41728,SA,5,2023,Spring,50
41203,SA,5,2023,Spring,59
41853,SA,5,2023,Spring,55
42958,SA,5,2023,Spring,52
41017,SA,5,2023,Spring,51
41337,SA,5,2023,Spring,48
43348,SA,5,2023,Spring,61
41614,SA,5,2023,Spring,70
43733,SA,5,2023,Spring,64
41014,SA,5,2023,Spring,53
43991,SA,5,2023,Spring,58
40074,SA,5,2023,Spring,47
43295,SA,5,2023,Spring,58
41007,SA,5,2023,Spring,63
40703,SA,5,2023,Spring,43
42107,SA,5,2023,Spring,51
43502,SA,5,2023,Spring,71
42073,SA,5,2023,Spring,51
42787,SA,5,2023,Spring,56
42524,SA,5,2023,Spring,77
43399,SA,5,2023,Spring,63
40539,SA,5,2023,Spring,58
42230,SA,5,2023,Spring,48
43908,SA,5,2023,Spring,67
43436,SA,5,2023,Spring,51
42766,SA,5,2023,Spring,62
40949,SA,5,2023,Spring,49
42156,SA,5,2023,Spring,57
42168,SA,5,2023,Spring,60
42928,SA,5,2023,Spring,54
40576,SA,5,2023,Spring,74
42331,SA,5,2023,Spring,68
43729,SA,5,2023,Spring,41
41109,SA,5,2023,Spring,46
41558,SA,5,2023,Spring,41
42061,SA,5,2023,Spring,46
43843,SA,5,2023,Spring,60
41712,SA,5,2023,Spring,70
43454,SA,5,2023,Spring,49
40598,SA,5,2023,Spring,57
43048,SA,5,2023,Spring,42
43053,SA,5,2023,Spring,63
42849,SA,5,2023,Spring,64
42515,SA,5,2023,Spring,72
43201,SA,5,2023,Spring,61
40418,SA,5,2023,Spring,51
41684,SA,5,2023,Spring,54
41486,SA,5,2023,Spring,62
40534,SA,6,2023,Spring,53
41771,SA,6,2023,Spring,45
40372,SA,6,2023,Spring,64
40326,SA,6,2023,Spring,51
41857,SA,6,2023,Spring,61
42346,SA,6,2023,Spring,67
41354,SA,6,2023,Spring,47
42901,SA,6,2023,Spring,83
43655,SA,6,2023,Spring,58
41099,SA,6,2023,Spring,47
41094,SA,6,2023,Spring,58
42649,SA,6,2023,Spring,50
41579,SA,6,2023,Spring,62
40978,SA,6,2023,Spring,60
42434,SA,6,2023,Spring,56
41158,SA,6,2023,Spring,47
42641,SA,6,2023,Spring,63
43467,SA,6,2023,Spring,60
40405,SA,6,2023,Spring,54
41573,SA,6,2023,Spring,51
42931,SA,6,2023,Spring,48
41723,SA,6,2023,Spring,44
42099,SA,6,2023,Spring,63
40706,SA,6,2023,Spring,61
41157,SA,6,2023,Spring,45
43645,SA,6,2023,Spring,57
40471,SA,6,2023,Spring,58
42405,SA,6,2023,Spring,60
40718,SA,6,2023,Spring,72
42212,SA,6,2023,Spring,51
42914,SA,6,2023,Spring,76
42323,SA,6,2023,Spring,62
