Student_ID,School,Grade,Starting_Year,Period,Score
43077,HA,K,2023,Spring,52
43343,HA,K,2023,Spring,61
43427,HA,K,2023,Spring,36
40115,HA,K,2023,Spring,39
40608,HA,K,2023,Spring,58
40278,HA,K,2023,Spring,66
41140,HA,K,2023,Spring,52
41851,HA,K,2023,Spring,58
43237,HA,K,2023,Spring,40
40799,HA,K,2023,Spring,54
43654,HA,K,2023,Spring,59
40572,HA,K,2023,Spring,42
43768,HA,K,2023,Spring,45
43169,HA,K,2023,Spring,60
42075,HA,K,2023,Spring,62
43084,HA,K,2023,Spring,48
43548,HA,K,2023,Spring,43
43478,HA,K,2023,Spring,50
43274,HA,K,2023,Spring,54
42549,HA,K,2023,Spring,53
41523,HA,K,2023,Spring,56
41450,HA,K,2023,Spring,43
40315,HA,K,2023,Spring,57
43378,HA,K,2023,Spring,52
43866,HA,K,2023,Spring,67
40677,HA,K,2023,Spring,34
42654,HA,K,2023,Spring,40
42043,HA,K,2023,Spring,46
41926,HA,K,2023,Spring,60
43232,HA,K,2023,Spring,45
40135,HA,K,2023,Spring,37
43784,HA,K,2023,Spring,38
40443,HA,K,2023,Spring,43
43596,HA,K,2023,Spring,59
41652,HA,K,2023,Spring,49
43468,HA,K,2023,Spring,57
42180,HA,K,2023,Spring,51
40227,HA,K,2023,Spring,44
41084,HA,K,2023,Spring,48
40748,HA,K,2023,Spring,34
43060,HA,K,2023,Spring,53
43369,HA,K,2023,Spring,39
40236,SA,1,2023,Spring,68
43021,SA,1,2023,Spring,44
41534,SA,1,2023,Spring,59
41210,SA,1,2023,Spring,56
42137,SA,1,2023,Spring,61
40075,SA,1,2023,Spring,55
42028,SA,1,2023,Spring,65
40891,SA,1,2023,Spring,66
42042,SA,1,2023,Spring,67
43618,SA,1,2023,Spring,71
40652,SA,1,2023,Spring,76
43410,SA,1,2023,Spring,70
40626,SA,1,2023,Spring,64
40820,SA,1,2023,Spring,69
43269,SA,1,2023,Spring,56
42711,SA,1,2023,Spring,51
41054,SA,1,2023,Spring,67
40030,SA,1,2023,Spring,75
41593,SA,1,2023,Spring,63
43540,SA,1,2023,Spring,69
40747,SA,1,2023,Spring,59
40760,SA,1,2023,Spring,47
41314,SA,1,2023,Spring,56
41983,SA,1,2023,Spring,59
42999,SA,1,2023,Spring,74
43900,SA,1,2023,Spring,53
43808,SA,1,2023,Spring,60
42857,SA,1,2023,Spring,67
42020,SA,1,2023,Spring,61
40833,SA,1,2023,Spring,57
43936,SA,1,2023,Spring,68
41110,SA,1,2023,Spring,61
41181,SA,1,2023,Spring,49
41601,SA,1,2023,Spring,56
40961,SA,1,2023,Spring,85
41305,SA,1,2023,Spring,63
40565,SA,1,2023,Spring,35
43782,SA,1,2023,Spring,52
42705,SA,1,2023,Spring,61
40367,SA,1,2023,Spring,47
43329,SA,1,2023,Spring,64
43290,SA,1,2023,Spring,51
40654,SA,1,2023,Spring,65
43466,SA,1,2023,Spring,47
41422,SA,1,2023,Spring,55
40621,SA,1,2023,Spring,64
41222,SA,1,2023,Spring,66
42539,SA,1,2023,Spring,49
41484,SA,1,2023,Spring,62
42847,SA,1,2023,Spring,51
42199,SA,1,2023,Spring,71
43707,SA,1,2023,Spring,65
43742,SA,1,2023,Spring,51
40387,SA,1,2023,Spring,51
42259,SA,1,2023,Spring,78
40122,SA,1,2023,Spring,67
43058,SA,1,2023,Spring,57
42869,SA,1,2023,Spring,71
43104,SA,1,2023,Spring,59
41796,SA,1,2023,Spring,62
43071,SA,1,2023,Spring,71
40036,SA,1,2023,Spring,63
43533,SA,1,2023,Spring,69
43105,SA,1,2023,Spring,45
42483,SA,1,2023,Spring,52
40159,SA,1,2023,Spring,67
42344,SA,1,2023,Spring,60
41077,SA,1,2023,Spring,54
40815,SA,1,2023,Spring,68
40638,SA,1,2023,Spring,66
43118,SA,1,2023,Spring,61
43490,SA,1,2023,Spring,41
42216,SA,1,2023,Spring,79
42913,SA,1,2023,Spring,68
41464,SA,1,2023,Spring,56
43000,SA,1,2023,Spring,61
43469,SA,1,2023,Spring,61
42458,SA,1,2023,Spring,40
42690,SA,1,2023,Spring,69
41659,SA,1,2023,Spring,72
42715,SA,1,2023,Spring,57
43383,SA,1,2023,Spring,60
42868,SA,1,2023,Spring,52
41786,SA,1,2023,Spring,61
40265,SA,1,2023,Spring,44
41216,SA,10,2023,Spring,57
43652,SA,10,2023,Spring,63
43893,SA,10,2023,Spring,62
41376,SA,10,2023,Spring,57
40642,SA,10,2023,Spring,61
40675,SA,10,2023,Spring,52
42136,SA,10,2023,Spring,49
42802,SA,10,2023,Spring,60
40146,SA,10,2023,Spring,67
42459,SA,10,2023,Spring,43
43982,SA,10,2023,Spring,50
43603,SA,10,2023,Spring,60
42785,SA,10,2023,Spring,47
41826,SA,10,2023,Spring,72
42567,SA,10,2023,Spring,52
41025,SA,10,2023,Spring,54
41972,SA,10,2023,Spring,40
40421,SA,10,2023,Spring,61
42669,SA,10,2023,Spring,54
40033,SA,10,2023,Spring,58
42428,SA,10,2023,Spring,46
40914,SA,10,2023,Spring,73
41294,SA,10,2023,Spring,57
43039,SA,10,2023,Spring,57
43498,SA,10,2023,Spring,50
41358,SA,10,2023,Spring,51
41196,SA,10,2023,Spring,45
43708,SA,10,2023,Spring,43
42024,SA,10,2023,Spring,53
41680,SA,10,2023,Spring,70
41174,SA,10,2023,Spring,60
41085,SA,10,2023,Spring,52
40528,SA,10,2023,Spring,50
43716,SA,10,2023,Spring,55
42284,SA,10,2023,Spring,58
40586,SA,10,2023,Spring,71
43613,SA,10,2023,Spring,48
42197,SA,10,2023,Spring,75
40612,SA,10,2023,Spring,59
43913,SA,10,2023,Spring,50
41775,SA,10,2023,Spring,51
43354,SA,10,2023,Spring,79
40225,SA,10,2023,Spring,72
43920,SA,10,2023,Spring,48
40325,SA,10,2023,Spring,67
42544,SA,10,2023,Spring,55
42547,SA,10,2023,Spring,69
41747,SA,10,2023,Spring,61
43963,SA,10,2023,Spring,62
40676,SA,10,2023,Spring,73
41702,SA,10,2023,Spring,64
40533,SA,10,2023,Spring,47
42813,SA,10,2023,Spring,70
41987,SA,10,2023,Spring,62
42438,SA,10,2023,Spring,45
42846,SA,10,2023,Spring,67
40015,SA,10,2023,Spring,81
43229,SA,10,2023,Spring,50
42551,SA,10,2023,Spring,56
43321,SA,10,2023,Spring,70
42866,SA,10,2023,Spring,64
42675,SA,10,2023,Spring,47
40054,SA,10,2023,Spring,69
42650,SA,10,2023,Spring,59
40712,SA,10,2023,Spring,67
40609,SA,10,2023,Spring,64
40002,SA,10,2023,Spring,56
40366,SA,10,2023,Spring,48
41953,SA,10,2023,Spring,76
41528,SA,10,2023,Spring,67
41152,SA,10,2023,Spring,62
41890,SA,10,2023,Spring,53
41538,SA,10,2023,Spring,63
43144,SA,10,2023,Spring,71
43082,SA,10,2023,Spring,64
40800,SA,10,2023,Spring,54
42287,SA,10,2023,Spring,46
41845,SA,10,2023,Spring,59
42167,SA,10,2023,Spring,55
40615,SA,10,2023,Spring,59
42202,SA,10,2023,Spring,49
40212,SA,10,2023,Spring,54
40756,SA,10,2023,Spring,82
40640,SA,10,2023,Spring,45
40732,SA,10,2023,Spring,63
41243,SA,10,2023,Spring,50
42845,SA,11,2023,Spring,68
43696,SA,11,2023,Spring,60
42251,SA,11,2023,Spring,64
43871,SA,11,2023,Spring,50
40461,SA,11,2023,Spring,72
43989,SA,11,2023,Spring,57
43801,SA,11,2023,Spring,48
42048,SA,11,2023,Spring,79
43351,SA,11,2023,Spring,54
40643,SA,11,2023,Spring,44
41249,SA,11,2023,Spring,62
42014,SA,11,2023,Spring,47
40979,SA,11,2023,Spring,56
41710,SA,11,2023,Spring,87
40306,SA,11,2023,Spring,68
41621,SA,11,2023,Spring,43
41800,SA,11,2023,Spring,54
41441,SA,11,2023,Spring,58
43933,SA,11,2023,Spring,54
42930,SA,11,2023,Spring,46
40746,SA,11,2023,Spring,58
42261,SA,11,2023,Spring,58
41886,SA,11,2023,Spring,73
40785,SA,11,2023,Spring,55
42747,SA,11,2023,Spring,59
43246,SA,11,2023,Spring,58
42113,SA,11,2023,Spring,36
40567,SA,11,2023,Spring,55
41402,SA,11,2023,Spring,52
41581,SA,11,2023,Spring,47
40657,SA,11,2023,Spring,45
41335,SA,11,2023,Spring,56
41251,SA,11,2023,Spring,70
40708,SA,11,2023,Spring,66
43823,SA,11,2023,Spring,39
43294,SA,11,2023,Spring,50
43396,SA,11,2023,Spring,70
40039,SA,11,2023,Spring,57
40635,SA,11,2023,Spring,69
41945,SA,11,2023,Spring,48
41073,SA,11,2023,Spring,60
42934,SA,11,2023,Spring,53
40413,SA,11,2023,Spring,51
41986,SA,11,2023,Spring,54
42882,SA,11,2023,Spring,50
43014,SA,11,2023,Spring,59
42727,SA,11,2023,Spring,45
40495,SA,11,2023,Spring,55
41509,SA,11,2023,Spring,65
41206,SA,11,2023,Spring,71
41510,SA,11,2023,Spring,53
42827,SA,11,2023,Spring,49
43488,SA,11,2023,Spring,65
40337,SA,11,2023,Spring,59
43385,SA,11,2023,Spring,50
41662,SA,11,2023,Spring,49
41809,SA,11,2023,Spring,45
41406,SA,11,2023,Spring,65
42416,SA,11,2023,Spring,55
40913,SA,11,2023,Spring,71
41299,SA,11,2023,Spring,63
42102,SA,11,2023,Spring,63
40312,SA,11,2023,Spring,80
40707,SA,11,2023,Spring,60
40224,SA,11,2023,Spring,52
43397,SA,11,2023,Spring,55
41674,SA,11,2023,Spring,62
40895,SA,11,2023,Spring,41
43972,SA,11,2023,Spring,48
42569,SA,11,2023,Spring,76
41066,SA,11,2023,Spring,51
43817,SA,11,2023,Spring,76
40777,SA,11,2023,Spring,57
42819,SA,11,2023,Spring,64
42388,SA,11,2023,Spring,46
40840,SA,12,2023,Spring,62
42162,SA,12,2023,Spring,45
43954,SA,12,2023,Spring,40
43176,SA,12,2023,Spring,59
41383,SA,12,2023,Spring,63
40958,SA,12,2023,Spring,61
40412,SA,12,2023,Spring,50
41896,SA,12,2023,Spring,57
41763,SA,12,2023,Spring,61
40199,SA,12,2023,Spring,50
40160,SA,12,2023,Spring,42
43865,SA,12,2023,Spring,52
41117,SA,12,2023,Spring,45
41145,SA,12,2023,Spring,56
42783,SA,12,2023,Spring,45
41257,SA,12,2023,Spring,45
41356,SA,12,2023,Spring,43
43529,SA,12,2023,Spring,64
40084,SA,12,2023,Spring,49
43579,SA,12,2023,Spring,58
42150,SA,12,2023,Spring,51
41923,SA,12,2023,Spring,45
40859,SA,12,2023,Spring,54
43992,SA,12,2023,Spring,68
43715,SA,12,2023,Spring,78
42060,SA,12,2023,Spring,58
41936,SA,12,2023,Spring,59
42657,SA,12,2023,Spring,64
40973,SA,12,2023,Spring,79
40497,SA,12,2023,Spring,44
40942,SA,12,2023,Spring,46
42239,SA,12,2023,Spring,76
40751,SA,12,2023,Spring,63
40846,SA,12,2023,Spring,57
43181,SA,12,2023,Spring,67
40085,SA,12,2023,Spring,49
43283,SA,12,2023,Spring,59
41894,SA,12,2023,Spring,82
40548,SA,12,2023,Spring,67
40536,SA,12,2023,Spring,60
43185,SA,12,2023,Spring,61
41892,SA,12,2023,Spring,56
40193,SA,12,2023,Spring,39
41230,SA,12,2023,Spring,42
43158,SA,12,2023,Spring,66
43828,SA,12,2023,Spring,48
40263,SA,12,2023,Spring,58
43205,SA,12,2023,Spring,54
40669,SA,12,2023,Spring,72
42638,SA,12,2023,Spring,47
41460,SA,12,2023,Spring,71
42408,SA,12,2023,Spring,52
41312,SA,12,2023,Spring,48
43275,SA,12,2023,Spring,60
40087,SA,12,2023,Spring,65
40395,SA,12,2023,Spring,52
42190,SA,12,2023,Spring,61
43570,SA,12,2023,Spring,63
43444,SA,12,2023,Spring,60
41846,SA,12,2023,Spring,55
43788,SA,12,2023,Spring,76
43370,SA,12,2023,Spring,50
40633,SA,12,2023,Spring,60
42936,SA,12,2023,Spring,66
42793,SA,12,2023,Spring,52
40594,SA,12,2023,Spring,72
42899,SA,12,2023,Spring,66
43726,SA,12,2023,Spring,58
40730,SA,12,2023,Spring,54
42126,SA,12,2023,Spring,56
40329,SA,12,2023,Spring,58
42071,SA,12,2023,Spring,69
42828,SA,12,2023,Spring,62
41149,SA,12,2023,Spring,65
43059,SA,12,2023,Spring,57
43208,SA,12,2023,Spring,80
42224,SA,12,2023,Spring,38
43898,SA,12,2023,Spring,50
42106,SA,12,2023,Spring,68
40862,SA,12,2023,Spring,72
42017,SA,12,2023,Spring,58
41932,SA,12,2023,Spring,70
40323,SA,12,2023,Spring,48
43950,SA,2,2023,Spring,47
41253,SA,2,2023,Spring,55
43100,SA,2,2023,Spring,61
40705,SA,2,2023,Spring,52
40016,SA,2,2023,Spring,76
43622,SA,2,2023,Spring,64
40378,SA,2,2023,Spring,47
41692,SA,2,2023,Spring,42
42716,SA,2,2023,Spring,46
42854,SA,2,2023,Spring,54
43968,SA,2,2023,Spring,56
41193,SA,2,2023,Spring,59
41688,SA,2,2023,Spring,45
43438,SA,2,2023,Spring,53
40922,SA,2,2023,Spring,49
41432,SA,2,2023,Spring,44
43591,SA,2,2023,Spring,54
40162,SA,2,2023,Spring,54
41638,SA,2,2023,Spring,36
41114,SA,2,2023,Spring,52
41582,SA,2,2023,Spring,52
42184,SA,2,2023,Spring,44
41207,SA,2,2023,Spring,53
41215,SA,2,2023,Spring,76
40723,SA,2,2023,Spring,57
41415,SA,2,2023,Spring,78
43830,SA,2,2023,Spring,63
40867,SA,2,2023,Spring,42
42170,SA,2,2023,Spring,42
41647,SA,2,2023,Spring,62
43137,SA,2,2023,Spring,57
41755,SA,2,2023,Spring,56
42375,SA,2,2023,Spring,48
42051,SA,2,2023,Spring,51
43545,SA,2,2023,Spring,54
40700,SA,2,2023,Spring,58
42780,SA,2,2023,Spring,47
42023,SA,2,2023,Spring,50
41636,SA,2,2023,Spring,56
41123,SA,2,2023,Spring,56
43550,SA,2,2023,Spring,50
43542,SA,2,2023,Spring,47
41387,SA,2,2023,Spring,57
42922,SA,2,2023,Spring,64
40835,SA,2,2023,Spring,41
40305,SA,2,2023,Spring,59
41794,SA,2,2023,Spring,61
40184,SA,2,2023,Spring,59
43669,SA,2,2023,Spring,60
40478,SA,2,2023,Spring,75
42763,SA,2,2023,Spring,60
42570,SA,2,2023,Spring,43
42786,SA,2,2023,Spring,51
40939,SA,2,2023,Spring,59
43243,SA,2,2023,Spring,46
41266,SA,2,2023,Spring,54
43781,SA,2,2023,Spring,49
42603,SA,2,2023,Spring,58
40141,SA,2,2023,Spring,58
42250,SA,2,2023,Spring,67
42916,SA,2,2023,Spring,51
41055,SA,2,2023,Spring,52
42468,SA,2,2023,Spring,62
40376,SA,2,2023,Spring,38
41148,SA,2,2023,Spring,66
43815,SA,2,2023,Spring,64
42146,SA,2,2023,Spring,67
40685,SA,2,2023,Spring,72
42365,SA,2,2023,Spring,69
41274,SA,2,2023,Spring,53
43862,SA,2,2023,Spring,51
40935,SA,2,2023,Spring,81
43337,SA,2,2023,Spring,53
43115,SA,2,2023,Spring,48
41586,SA,2,2023,Spring,68
42465,SA,2,2023,Spring,61
43389,SA,2,2023,Spring,65
43889,SA,2,2023,Spring,52
43518,SA,2,2023,Spring,68
43481,SA,2,2023,Spring,50
41211,SA,3,2023,Spring,77
43371,SA,3,2023,Spring,38
41971,SA,3,2023,Spring,57
43113,SA,3,2023,Spring,47
41767,SA,3,2023,Spring,68
43484,SA,3,2023,Spring,52
41496,SA,3,2023,Spring,58
43863,SA,3,2023,Spring,60
42144,SA,3,2023,Spring,53
40801,SA,3,2023,Spring,58
42987,SA,3,2023,Spring,47
43440,SA,3,2023,Spring,65
43926,SA,3,2023,Spring,55
41042,SA,3,2023,Spring,51
41352,SA,3,2023,Spring,48
42091,SA,3,2023,Spring,50
41903,SA,3,2023,Spring,62
41858,SA,3,2023,Spring,63
43931,SA,3,2023,Spring,82
43175,SA,3,2023,Spring,69
41546,SA,3,2023,Spring,54
41229,SA,3,2023,Spring,44
43374,SA,3,2023,Spring,47
42966,SA,3,2023,Spring,50
42382,SA,3,2023,Spring,43
41973,SA,3,2023,Spring,68
40997,SA,3,2023,Spring,64
42011,SA,3,2023,Spring,64
40634,SA,3,2023,Spring,69
41426,SA,3,2023,Spring,62
43967,SA,3,2023,Spring,66
42228,SA,3,2023,Spring,64
43755,SA,3,2023,Spring,52
42729,SA,3,2023,Spring,55
42211,SA,3,2023,Spring,48
40753,SA,3,2023,Spring,56
40231,SA,3,2023,Spring,57
42064,SA,3,2023,Spring,62
40619,SA,3,2023,Spring,59
40242,SA,3,2023,Spring,39
41487,SA,3,2023,Spring,69
43798,SA,3,2023,Spring,72
43585,SA,3,2023,Spring,67
42713,SA,3,2023,Spring,66
43699,SA,3,2023,Spring,63
43752,SA,3,2023,Spring,61
41962,SA,3,2023,Spring,62
40932,SA,3,2023,Spring,56
41217,SA,3,2023,Spring,63
40441,SA,3,2023,Spring,75
43962,SA,3,2023,Spring,63
41403,SA,3,2023,Spring,61
40373,SA,3,2023,Spring,77
40097,SA,3,2023,Spring,73
42262,SA,3,2023,Spring,57
42198,SA,3,2023,Spring,50
43953,SA,3,2023,Spring,60
40148,SA,3,2023,Spring,67
42682,SA,3,2023,Spring,72
43073,SA,3,2023,Spring,68
43975,SA,3,2023,Spring,39
40936,SA,3,2023,Spring,47
41059,SA,3,2023,Spring,43
40552,SA,3,2023,Spring,39
42120,SA,3,2023,Spring,58
42090,SA,3,2023,Spring,55
41237,SA,3,2023,Spring,65
40813,SA,3,2023,Spring,57
43149,SA,3,2023,Spring,62
40984,SA,3,2023,Spring,54
40744,SA,3,2023,Spring,61
43134,SA,3,2023,Spring,82
43155,SA,3,2023,Spring,93
43769,SA,3,2023,Spring,64
42891,SA,3,2023,Spring,77
43648,SA,3,2023,Spring,59
43949,SA,3,2023,Spring,55
41389,SA,3,2023,Spring,60
41916,SA,3,2023,Spring,48
40750,SA,3,2023,Spring,62
41905,SA,3,2023,Spring,54
41759,SA,3,2023,Spring,39
40470,SA,3,2023,Spring,61
42045,SA,3,2023,Spring,52
42912,SA,3,2023,Spring,75
40363,SA,3,2023,Spring,51
41864,SA,3,2023,Spring,45
41444,SA,3,2023,Spring,45
42161,SA,3,2023,Spring,73
40668,SA,3,2023,Spring,63
40354,SA,3,2023,Spring,58
43408,SA,3,2023,Spring,78
41130,SA,3,2023,Spring,63
40420,SA,3,2023,Spring,40
41714,SA,3,2023,Spring,69
42472,SA,3,2023,Spring,63
40496,SA,3,2023,Spring,67
43358,SA,4,2023,Spring,65
41231,SA,4,2023,Spring,67
40064,SA,4,2023,Spring,31
40117,SA,4,2023,Spring,60
40086,SA,4,2023,Spring,69
40209,SA,4,2023,Spring,53
43355,SA,4,2023,Spring,50
42820,SA,4,2023,Spring,73
41106,SA,4,2023,Spring,57
42007,SA,4,2023,Spring,76
41869,SA,4,2023,Spring,49
41201,SA,4,2023,Spring,40
42629,SA,4,2023,Spring,44
42332,SA,4,2023,Spring,64
43741,SA,4,2023,Spring,63
40719,SA,4,2023,Spring,53
43170,SA,4,2023,Spring,71
40101,SA,4,2023,Spring,65
40916,SA,4,2023,Spring,61
41333,SA,4,2023,Spring,68
43630,SA,4,2023,Spring,44
43319,SA,4,2023,Spring,41
42700,SA,4,2023,Spring,50
41997,SA,4,2023,Spring,34
41505,SA,4,2023,Spring,57
42275,SA,4,2023,Spring,70
40930,SA,4,2023,Spring,38
40518,SA,4,2023,Spring,40
43698,SA,4,2023,Spring,64
41372,SA,4,2023,Spring,53
41037,SA,4,2023,Spring,55
41931,SA,4,2023,Spring,45
41787,SA,4,2023,Spring,55
40926,SA,4,2023,Spring,57
40857,SA,4,2023,Spring,75
42116,SA,4,2023,Spring,51
43557,SA,4,2023,Spring,38
40759,SA,4,2023,Spring,62
40780,SA,4,2023,Spring,60
40872,SA,4,2023,Spring,62
41137,SA,4,2023,Spring,54
41545,SA,4,2023,Spring,67
41453,SA,4,2023,Spring,59
42157,SA,4,2023,Spring,61
40509,SA,4,2023,Spring,55
40131,SA,4,2023,Spring,55
43357,SA,4,2023,Spring,71
42076,SA,4,2023,Spring,50
40688,SA,4,2023,Spring,56
42889,SA,4,2023,Spring,53
43994,SA,4,2023,Spring,54
41885,SA,4,2023,Spring,64
40320,SA,4,2023,Spring,61
43737,SA,4,2023,Spring,44
43341,SA,4,2023,Spring,43
41004,SA,4,2023,Spring,55
41250,SA,4,2023,Spring,60
40848,SA,4,2023,Spring,33
42800,SA,4,2023,Spring,39
41967,SA,4,2023,Spring,65
43231,SA,4,2023,Spring,39
40218,SA,4,2023,Spring,48
42572,SA,4,2023,Spring,55
43147,SA,4,2023,Spring,63
40537,SA,4,2023,Spring,40
42209,SA,4,2023,Spring,55
41380,SA,4,2023,Spring,82
43773,SA,4,2023,Spring,60
41003,SA,4,2023,Spring,48
40408,SA,4,2023,Spring,54
40077,SA,4,2023,Spring,44
40333,SA,4,2023,Spring,57
43997,SA,4,2023,Spring,62
43573,SA,4,2023,Spring,61
40607,SA,4,2023,Spring,39
43273,SA,4,2023,Spring,63
41720,SA,4,2023,Spring,48
41608,SA,4,2023,Spring,50
40702,SA,4,2023,Spring,58
40527,SA,4,2023,Spring,43
42862,SA,4,2023,Spring,48
43400,SA,4,2023,Spring,61
40282,SA,4,2023,Spring,53
42264,SA,4,2023,Spring,47
41840,SA,4,2023,Spring,72
41306,SA,4,2023,Spring,47
43695,SA,4,2023,Spring,62
42443,SA,4,2023,Spring,59
42093,SA,4,2023,Spring,65
43191,SA,5,2023,Spring,43
42073,SA,5,2023,Spring,47
43399,SA,5,2023,Spring,66
41660,SA,5,2023,Spring,47
41109,SA,5,2023,Spring,72
43436,SA,5,2023,Spring,64
40949,SA,5,2023,Spring,65
41007,SA,5,2023,Spring,66
43348,SA,5,2023,Spring,67
40418,SA,5,2023,Spring,50
42130,SA,5,2023,Spring,62
41853,SA,5,2023,Spring,62
42331,SA,5,2023,Spring,61
42061,SA,5,2023,Spring,60
40539,SA,5,2023,Spring,71
40069,SA,5,2023,Spring,54
41168,SA,5,2023,Spring,70
41993,SA,5,2023,Spring,53
43359,SA,5,2023,Spring,47
40301,SA,5,2023,Spring,61
42168,SA,5,2023,Spring,53
41728,SA,5,2023,Spring,49
43454,SA,5,2023,Spring,63
43729,SA,5,2023,Spring,61
43449,SA,5,2023,Spring,63
43295,SA,5,2023,Spring,50
42345,SA,5,2023,Spring,59
42849,SA,5,2023,Spring,55
40489,SA,5,2023,Spring,52
43053,SA,5,2023,Spring,51
41239,SA,5,2023,Spring,48
40602,SA,5,2023,Spring,61
43097,SA,5,2023,Spring,70
40703,SA,5,2023,Spring,64
42558,SA,5,2023,Spring,53
40940,SA,5,2023,Spring,58
40576,SA,5,2023,Spring,47
40074,SA,5,2023,Spring,58
42958,SA,5,2023,Spring,63
42787,SA,5,2023,Spring,43
42524,SA,5,2023,Spring,51
42515,SA,5,2023,Spring,71
43048,SA,5,2023,Spring,51
42928,SA,5,2023,Spring,56
43843,SA,5,2023,Spring,77
42175,SA,5,2023,Spring,63
41014,SA,5,2023,Spring,58
43234,SA,5,2023,Spring,48
42545,SA,5,2023,Spring,67
42156,SA,5,2023,Spring,51
41440,SA,5,2023,Spring,62
43111,SA,5,2023,Spring,49
41486,SA,5,2023,Spring,57
42618,SA,5,2023,Spring,60
41203,SA,5,2023,Spring,54
42766,SA,5,2023,Spring,74
40598,SA,5,2023,Spring,68
41684,SA,5,2023,Spring,41
43194,SA,5,2023,Spring,46
43502,SA,5,2023,Spring,41
41337,SA,5,2023,Spring,46
43465,SA,5,2023,Spring,60
41614,SA,5,2023,Spring,70
41712,SA,5,2023,Spring,49
40202,SA,5,2023,Spring,57
43733,SA,5,2023,Spring,42
43201,SA,5,2023,Spring,63
42230,SA,5,2023,Spring,64
43908,SA,5,2023,Spring,72
42107,SA,5,2023,Spring,61
43991,SA,5,2023,Spring,51
41017,SA,5,2023,Spring,54
41558,SA,5,2023,Spring,62
41573,SA,6,2023,Spring,53
43780,SA,6,2023,Spring,45
41770,SA,6,2023,Spring,64
41069,SA,6,2023,Spring,51
42451,SA,6,2023,Spring,61
42571,SA,6,2023,Spring,67
42782,SA,6,2023,Spring,47
41099,SA,6,2023,Spring,83
41857,SA,6,2023,Spring,58
41669,SA,6,2023,Spring,47
42973,SA,6,2023,Spring,58
40405,SA,6,2023,Spring,50
40706,SA,6,2023,Spring,62
40941,SA,6,2023,Spring,60
43535,SA,6,2023,Spring,56
40870,SA,6,2023,Spring,47
41157,SA,6,2023,Spring,63
42383,SA,6,2023,Spring,60
40890,SA,6,2023,Spring,54
43304,SA,6,2023,Spring,51
43055,SA,6,2023,Spring,48
42434,SA,6,2023,Spring,44
43332,SA,6,2023,Spring,63
40326,SA,6,2023,Spring,61
40372,SA,6,2023,Spring,45
42212,SA,6,2023,Spring,57
42637,SA,6,2023,Spring,58
43210,SA,6,2023,Spring,60
41781,SA,6,2023,Spring,72
41158,SA,6,2023,Spring,51
41579,SA,6,2023,Spring,76
40246,SA,6,2023,Spring,62
43645,SA,6,2023,Spring,69
42931,SA,6,2023,Spring,63
41974,SA,6,2023,Spring,49
40163,SA,6,2023,Spring,71
43479,SA,6,2023,Spring,63
41723,SA,6,2023,Spring,74
40718,SA,6,2023,Spring,52
43224,SA,6,2023,Spring,60
41094,SA,6,2023,Spring,52
42914,SA,6,2023,Spring,49
42641,SA,6,2023,Spring,41
40534,SA,6,2023,Spring,59
42094,SA,6,2023,Spring,58
43199,SA,6,2023,Spring,83
42323,SA,6,2023,Spring,69
43013,SA,6,2023,Spring,72
42346,SA,6,2023,Spring,70
42901,SA,6,2023,Spring,49
41354,SA,6,2023,Spring,66
41771,SA,6,2023,Spring,52
43467,SA,6,2023,Spring,50
40471,SA,6,2023,Spring,69
41451,SA,6,2023,Spring,69
43740,SA,6,2023,Spring,67
43318,SA,6,2023,Spring,49
43119,SA,6,2023,Spring,59
43022,SA,6,2023,Spring,60
42977,SA,6,2023,Spring,74
42099,SA,6,2023,Spring,45
42649,SA,6,2023,Spring,50
43655,SA,6,2023,Spring,63
40978,SA,6,2023,Spring,61
40168,SA,6,2023,Spring,57
40963,SA,6,2023,Spring,65
41908,SA,6,2023,Spring,56
41268,SA,6,2023,Spring,67
42405,SA,6,2023,Spring,61
40211,SA,6,2023,Spring,62
40670,SA,7,2023,Spring,55
43593,SA,7,2023,Spring,67
40371,SA,7,2023,Spring,62
41198,SA,7,2023,Spring,68
40203,SA,7,2023,Spring,57
41537,SA,7,2023,Spring,26
43349,SA,7,2023,Spring,57
40943,SA,7,2023,Spring,88
41139,SA,7,2023,Spring,54
40088,SA,7,2023,Spring,66
40014,SA,7,2023,Spring,37
41991,SA,7,2023,Spring,54
43368,SA,7,2023,Spring,43
41563,SA,7,2023,Spring,50
43840,SA,7,2023,Spring,62
40578,SA,7,2023,Spring,67
41501,SA,7,2023,Spring,55
42606,SA,7,2023,Spring,52
40987,SA,7,2023,Spring,43
43072,SA,7,2023,Spring,61
40290,SA,7,2023,Spring,57
43154,SA,7,2023,Spring,52
41661,SA,7,2023,Spring,60
42604,SA,7,2023,Spring,68
41863,SA,7,2023,Spring,63
41348,SA,7,2023,Spring,65
40773,SA,7,2023,Spring,50
40831,SA,7,2023,Spring,55
43159,SA,7,2023,Spring,57
43406,SA,7,2023,Spring,41
42350,SA,7,2023,Spring,41
42630,SA,7,2023,Spring,59
42894,SA,7,2023,Spring,75
43219,SA,7,2023,Spring,66
42373,SA,7,2023,Spring,46
41173,SA,7,2023,Spring,68
40985,SA,7,2023,Spring,67
42921,SA,7,2023,Spring,64
40641,SA,7,2023,Spring,61
41978,SA,7,2023,Spring,52
41990,SA,7,2023,Spring,62
41033,SA,7,2023,Spring,78
